中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,138 ms,1048 Mbps,134144 kB/s,134144.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,5 ms,683 Mbps,87449 kB/s,87449.0
132.145.134.230,443,132.145.134.230,US,,中转,69 ms,588 Mbps,75264 kB/s,75264.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,314 Mbps,40243 kB/s,40243.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,312 Mbps,40038 kB/s,40038.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,97 ms,254 Mbps,32563 kB/s,32563.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,78 ms,252 Mbps,32358 kB/s,32358.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,77 ms,250 Mbps,32051 kB/s,32051.0
152.70.49.240,443,2606:f240:f00:6acf:0:d576:d90c:f18f,US,Frankfurt,隧道,167 ms,229 Mbps,29388 kB/s,29388.0
138.2.151.49,443,2606:f240:f00:83a7:0:83ff:3e18:a5a5,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
132.226.195.201,443,2606:f240:f00:5a42:0:98b9:4949:a102,US,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
141.147.83.54,443,2606:f240:f00:b2ed:0:86bd:dcbc:c1ed,US,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s,28160.0
144.21.37.23,443,2606:f240:f00:b2ed:0:bfbd:b82d:a1f3,US,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
150.230.124.83,443,2606:f240:f00:2be4:0:2e5c:52bc:68ba,US,Frankfurt,隧道,267 ms,209 Mbps,26828 kB/s,26828.0
141.147.96.34,443,2606:f240:f00:5a42:0:9957:a53b:734a,US,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s,26726.0
152.70.54.197,443,2606:f240:f00:a683:0:2f9e:d58c:d912,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
141.147.80.68,443,2606:f240:f00:6acf:0:964b:be2b:aeac,US,Frankfurt,隧道,95 ms,204 Mbps,26112 kB/s,26112.0
132.226.210.91,443,2606:f240:f00:2be4:0:c431:5f0f:4853,US,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s,25907.0
141.148.244.90,443,2606:f240:f00:2be4:0:6563:ac5:4c74,US,Frankfurt,隧道,101 ms,200 Mbps,25702 kB/s,25702.0
141.144.201.148,443,2606:f240:f00:a683:0:2ff7:9bdb:49cc,US,Frankfurt,隧道,99 ms,196 Mbps,25190 kB/s,25190.0
47.245.137.37,443,2606:f240:f00:b2ed:0:a004:9c95:22ec,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s,25088.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,195 Mbps,24985 kB/s,24985.0
141.148.234.141,443,2606:f240:f00:6acf:0:c8ce:6a5b:548,US,Frankfurt,隧道,97 ms,193 Mbps,24780 kB/s,24780.0
8.209.117.78,443,2606:f240:f00:6acf:0:36fe:1fab:9061,US,Frankfurt,隧道,96 ms,191 Mbps,24473 kB/s,24473.0
141.148.242.90,443,2606:f240:f00:b2ed:0:6bda:2d0e:29b1,US,Frankfurt,隧道,220 ms,184 Mbps,23654 kB/s,23654.0
158.101.206.244,443,2606:f240:f00:2be4:0:5706:4db7:f2f4,US,Frankfurt,隧道,94 ms,177 Mbps,22732 kB/s,22732.0
141.147.70.153,443,2606:f240:f00:83a7:0:d167:43f8:6e60,US,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s,22220.0
141.144.201.124,443,2606:f240:f00:83a7:0:286e:ace1:d79d,US,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s,21913.0
141.147.45.119,443,2606:f240:f00:5a42:0:3f76:431e:6f9c,US,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s,19558.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,80 ms,127 Mbps,16281 kB/s,16281.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,77 ms,124 Mbps,15974 kB/s,15974.0
140.238.126.47,443,2606:f240:f00:eaf1:0:26b7:f10:31f2,US,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s,15974.0
129.159.198.172,443,2606:f240:f00:46c4:0:96a7:9f94:fbc5,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
143.47.186.37,443,2606:f240:f00:eaf1:0:49e2:18d:8073,US,Frankfurt,隧道,94 ms,107 Mbps,13721 kB/s,13721.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,73 Mbps,9392 kB/s,9392.0
132.145.116.173,443,128.14.104.155,US,Singapore,隧道,230 ms,63 Mbps,8127 kB/s,8127.0
150.230.216.119,443,128.14.110.204,US,Singapore,隧道,233 ms,54 Mbps,7023 kB/s,7023.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,49 Mbps,6369 kB/s,6369.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,142 ms,48 Mbps,6175 kB/s,6175.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,45 Mbps,5840 kB/s,5840.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,6 ms,28 Mbps,3701 kB/s,3701.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,975 kB/s,975.0
192.9.250.241,443,192.9.250.241,US,,中转,180 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,225 ms,3 Mbps,421 kB/s,421.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,218 ms,1 Mbps,215 kB/s,215.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,144 ms,0 Mbps,125 kB/s,125.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,46 kB/s,46.0
