中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,904 Mbps,115712 kB/s,115712.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,59 ms,583 Mbps,74649 kB/s,74649.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,376 Mbps,48128 kB/s,48128.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,322 Mbps,41267 kB/s,41267.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,41 ms,277 Mbps,35532 kB/s,35532.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,79 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,259 Mbps,33177 kB/s,33177.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,254 Mbps,32563 kB/s,32563.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,240 Mbps,30822 kB/s,30822.0
158.101.203.3,443,2606:f240:f00:5a42:0:578b:d0d4:8a01,US,Amsterdam,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
130.61.206.218,443,2606:f240:f00:a683:0:699b:d640:4b0a,US,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s,28979.0
141.147.106.143,443,2606:f240:f00:2be4:0:814:3e50:fd85,US,Frankfurt,隧道,96 ms,226 Mbps,28979 kB/s,28979.0
141.144.195.33,443,2606:f240:f00:b2ed:0:eb3a:7f4d:5eb7,US,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
130.162.213.249,443,2606:f240:f00:a683:0:dffa:f21a:bd45,US,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
141.147.92.222,443,2606:f240:f00:5a42:0:1bd5:e0b4:4158,US,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
143.47.185.207,443,2606:f240:f00:83a7:0:9816:e84b:2de2,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
150.230.123.30,443,2606:f240:f00:6acf:0:ebca:de53:391b,US,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
141.147.28.136,443,2606:f240:f00:b2ed:0:cecf:ab18:a024,US,Frankfurt,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
130.162.210.213,443,2606:f240:f00:a683:0:acb5:204b:16b2,US,Frankfurt,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
141.147.31.189,443,2606:f240:f00:5a42:0:3c81:b722:f70e,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s,26419.0
150.230.114.211,443,2606:f240:f00:5a42:0:c095:dbfe:2610,US,Frankfurt,隧道,95 ms,193 Mbps,24780 kB/s,24780.0
132.145.239.125,443,2606:f240:f00:b2ed:0:6b2f:4888:22f,US,Frankfurt,隧道,90 ms,189 Mbps,24268 kB/s,24268.0
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,91 ms,186 Mbps,23859 kB/s,23859.0
129.159.204.250,443,2606:f240:f00:a683:0:42f5:e212:7ab7,US,Frankfurt,隧道,92 ms,168 Mbps,21606 kB/s,21606.0
132.145.67.33,443,2606:f240:f00:46c4:0:5147:5117:475f,US,Frankfurt,隧道,207 ms,133 Mbps,17100 kB/s,17100.0
138.2.157.138,443,2606:f240:f00:46c4:0:ed77:fcab:7ccf,US,Frankfurt,隧道,162 ms,131 Mbps,16793 kB/s,16793.0
143.47.187.159,443,2606:f240:f00:46c4:0:a115:fd38:d42f,US,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s,16588.0
141.144.193.81,443,2606:f240:f00:eaf1:0:709c:ef96:9b2f,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
143.47.226.50,443,2606:f240:f00:46c4:0:9b0:825c:db6a,US,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s,15257.0
141.144.207.102,443,2606:f240:f00:eaf1:0:e78f:db9a:df75,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s,14745.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,96 Mbps,12390 kB/s,12390.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,88 ms,87 Mbps,11161 kB/s,11161.0
132.226.23.105,443,128.14.110.206,US,Singapore,隧道,245 ms,50 Mbps,6521 kB/s,6521.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,73 ms,49 Mbps,6382 kB/s,6382.0
150.230.252.21,443,128.14.110.206,US,Singapore,隧道,245 ms,49 Mbps,6299 kB/s,6299.0
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,86 ms,48 Mbps,6193 kB/s,6193.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,92 ms,46 Mbps,6001 kB/s,6001.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,64 ms,46 Mbps,5951 kB/s,5951.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5868 kB/s,5868.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:b,US,Los Angeles,隧道,72 ms,45 Mbps,5779 kB/s,5779.0
146.56.160.222,443,128.14.110.204,US,Singapore,隧道,243 ms,44 Mbps,5730 kB/s,5730.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,72 ms,43 Mbps,5552 kB/s,5552.0
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,64 ms,42 Mbps,5379 kB/s,5379.0
144.24.82.163,443,128.14.110.204,US,Singapore,隧道,244 ms,41 Mbps,5261 kB/s,5261.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:d2,US,Los Angeles,隧道,80 ms,38 Mbps,4934 kB/s,4934.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,80 ms,36 Mbps,4716 kB/s,4716.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,8 Mbps,1092 kB/s,1092.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,236 ms,3 Mbps,396 kB/s,396.0
