中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,1776 Mbps,227328 kB/s,227328.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,451 Mbps,57753 kB/s,57753.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,158 ms,320 Mbps,41062 kB/s,41062.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,28 ms,282 Mbps,36147 kB/s,36147.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,242 Mbps,31027 kB/s,31027.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,215 Mbps,27545 kB/s,27545.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,124 Mbps,15872 kB/s,15872.0
144.24.160.235,443,2606:f240:f00:6acf:0:d973:3a0d:d6fd,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
152.70.51.103,443,2606:f240:f00:a683:0:440b:5229:9bf0,US,Frankfurt,隧道,172 ms,110 Mbps,14131 kB/s,14131.0
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
144.24.161.148,443,2606:f240:f00:83a7:0:9451:e7be:2e6,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,12 ms,92 Mbps,11878 kB/s,11878.0
138.2.84.189,443,2a09:bac5:55fc:18d2::279:5c,US,Singapore,隧道,168 ms,91 Mbps,11673 kB/s,11673.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,7 ms,88 Mbps,11264 kB/s,11264.0
130.162.170.183,443,2606:f240:f00:dd8d:0:e00:2543:7db6,US,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s,10444.0
144.21.39.231,443,2606:f240:f00:dd8d:0:3b2c:2bf2:6740,US,Frankfurt,隧道,163 ms,76 Mbps,9742 kB/s,9742.0
152.70.48.159,443,2606:f240:f00:b2ed:0:ec05:db50:d36e,US,Frankfurt,隧道,161 ms,75 Mbps,9681 kB/s,9681.0
143.47.177.138,443,2606:f240:f00:6f50:0:daf3:f1e5:2da9,US,Frankfurt,隧道,156 ms,75 Mbps,9625 kB/s,9625.0
143.47.178.209,443,2606:f240:f00:5a42:0:29da:71bd:4148,US,Frankfurt,隧道,162 ms,73 Mbps,9430 kB/s,9430.0
150.230.255.93,443,128.14.110.204,US,Singapore,隧道,186 ms,70 Mbps,8982 kB/s,8982.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,64 Mbps,8274 kB/s,8274.0
143.47.189.93,443,2606:f240:f00:5a42:0:d3bf:d5bd:3165,US,Frankfurt,隧道,160 ms,60 Mbps,7775 kB/s,7775.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,71 ms,48 Mbps,6174 kB/s,6174.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,47 Mbps,6085 kB/s,6085.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,45 Mbps,5875 kB/s,5875.0
130.162.173.168,443,2606:f240:f00:2be4:0:e8f5:b62b:e2d4,US,Tokyo,隧道,157 ms,39 Mbps,5044 kB/s,5044.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,3 Mbps,487 kB/s,487.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,301 kB/s,301.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,175 ms,1 Mbps,191 kB/s,191.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,71 ms,0 Mbps,55 kB/s,55.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,31 kB/s,31.0
