中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,4 ms,1472 Mbps,188416 kB/s,188416.0
18.191.122.211,443,3.13.180.72,US,,隧道,15 ms,1448 Mbps,185344 kB/s,185344.0
34.148.187.247,443,34.148.187.247,US,,中转,49 ms,952 Mbps,121856 kB/s,121856.0
3.138.59.154,443,3.13.180.72,US,,隧道,112 ms,912 Mbps,116736 kB/s,116736.0
132.145.134.230,443,132.145.134.230,US,,中转,11 ms,912 Mbps,116736 kB/s,116736.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,104 ms,824 Mbps,105472 kB/s,105472.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,651 Mbps,83353 kB/s,83353.0
34.69.150.180,443,34.69.150.180,US,,中转,28 ms,590 Mbps,75571 kB/s,75571.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,59 ms,587 Mbps,75161 kB/s,75161.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,568 Mbps,72806 kB/s,72806.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,416 Mbps,53350 kB/s,53350.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,46 ms,402 Mbps,51507 kB/s,51507.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,62 ms,348 Mbps,44646 kB/s,44646.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,79 ms,337 Mbps,43212 kB/s,43212.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,62 ms,327 Mbps,41881 kB/s,41881.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,321 Mbps,41164 kB/s,41164.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,314 Mbps,40243 kB/s,40243.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,310 Mbps,39731 kB/s,39731.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,124 ms,308 Mbps,39526 kB/s,39526.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,87 ms,307 Mbps,39321 kB/s,39321.0
