中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,1008 Mbps,129024 kB/s,129024.0
34.69.150.180,443,34.69.150.180,US,,中转,64 ms,816 Mbps,104448 kB/s,104448.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,50 ms,800 Mbps,102400 kB/s,102400.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,737 Mbps,94412 kB/s,94412.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,57 ms,670 Mbps,85811 kB/s,85811.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,139 ms,622 Mbps,79667 kB/s,79667.0
18.191.122.211,443,3.13.180.72,US,,隧道,19 ms,579 Mbps,74137 kB/s,74137.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,51 ms,452 Mbps,57958 kB/s,57958.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,436 Mbps,55808 kB/s,55808.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,431 Mbps,55193 kB/s,55193.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,44 ms,426 Mbps,54579 kB/s,54579.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,424 Mbps,54374 kB/s,54374.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,50 ms,415 Mbps,53145 kB/s,53145.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,52 ms,413 Mbps,52940 kB/s,52940.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,403 Mbps,51609 kB/s,51609.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,81 ms,401 Mbps,51404 kB/s,51404.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,397 Mbps,50892 kB/s,50892.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,57 ms,396 Mbps,50790 kB/s,50790.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,387 Mbps,49561 kB/s,49561.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,372 Mbps,47616 kB/s,47616.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,66 ms,371 Mbps,47513 kB/s,47513.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,360 Mbps,46182 kB/s,46182.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,43 ms,356 Mbps,45670 kB/s,45670.0
132.145.134.230,443,132.145.134.230,US,,中转,110 ms,356 Mbps,45670 kB/s,45670.0
44.224.24.91,443,44.224.24.91,US,,中转,58 ms,349 Mbps,44748 kB/s,44748.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,346 Mbps,44339 kB/s,44339.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,345 Mbps,44236 kB/s,44236.0
204.110.220.3,443,204.110.220.175,US,,隧道,60 ms,333 Mbps,42700 kB/s,42700.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,323 Mbps,41369 kB/s,41369.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,303 Mbps,38809 kB/s,38809.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,298 Mbps,38195 kB/s,38195.0
3.138.59.154,443,3.13.180.72,US,,隧道,55 ms,288 Mbps,36864 kB/s,36864.0
54.203.85.46,443,204.110.220.17,US,,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
141.147.103.150,443,2606:f240:f00:5a42:0:59b9:9462:69d7,US,Frankfurt,隧道,105 ms,200 Mbps,25600 kB/s,25600.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,54 ms,200 Mbps,25600 kB/s,25600.0
141.148.241.140,443,2606:f240:f00:5a42:0:bd54:cd68:228c,US,Frankfurt,隧道,183 ms,195 Mbps,24985 kB/s,24985.0
193.122.57.133,443,2606:f240:f00:b2ed:0:6147:34d2:1755,US,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s,24473.0
141.148.234.250,443,2606:f240:f00:b2ed:0:fe27:5a51:d559,US,Frankfurt,隧道,105 ms,190 Mbps,24371 kB/s,24371.0
152.70.180.121,443,2606:f240:f00:a683:0:3703:ce40:967b,US,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s,24371.0
152.70.48.99,443,2606:f240:f00:5a42:0:8593:b8b4:b7e,US,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s,24166.0
141.147.117.235,443,2606:f240:f00:6acf:0:85ef:4cbc:1d2d,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
193.122.62.152,443,2606:f240:f00:5a42:0:68ab:4a21:5377,US,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s,23449.0
141.147.31.92,443,2606:f240:f00:2be4:0:303d:6a12:9b7a,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
141.147.10.246,443,2606:f240:f00:a683:0:a1c7:af9a:e00e,US,Frankfurt,隧道,179 ms,168 Mbps,21606 kB/s,21606.0
130.162.180.251,443,2606:f240:f00:a683:0:35a3:3e9b:1892,US,Frankfurt,隧道,173 ms,155 Mbps,19865 kB/s,19865.0
193.122.61.180,443,2606:f240:f00:2be4:0:b3b1:b808:892a,US,Frankfurt,隧道,106 ms,154 Mbps,19763 kB/s,19763.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,156 ms,128 Mbps,16486 kB/s,16486.0
132.226.211.245,443,2606:f240:f00:46c4:0:5ea:d1:18ed,US,Frankfurt,隧道,136 ms,106 Mbps,13619 kB/s,13619.0
138.2.160.165,443,2606:f240:f00:46c4:0:846d:6f8b:9ada,US,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s,13516.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,104 Mbps,13414 kB/s,13414.0
141.148.236.9,443,2606:f240:f00:eaf1:0:ad28:1370:980d,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,42 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:8d,US,Los Angeles,隧道,52 ms,77 Mbps,9864 kB/s,9864.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,88 ms,52 Mbps,6671 kB/s,6671.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6298 kB/s,6298.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,47 Mbps,6099 kB/s,6099.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,149 ms,47 Mbps,6088 kB/s,6088.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,46 Mbps,5957 kB/s,5957.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,132 ms,45 Mbps,5774 kB/s,5774.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,34 Mbps,4385 kB/s,4385.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,60 ms,34 Mbps,4357 kB/s,4357.0
44.230.218.23,443,54.212.217.183,US,,隧道,58 ms,22 Mbps,2885 kB/s,2885.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,3 Mbps,509 kB/s,509.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,191 ms,2 Mbps,277 kB/s,277.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,236 kB/s,236.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,1 Mbps,183 kB/s,183.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,240 ms,0 Mbps,88 kB/s,88.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,192 ms,0 Mbps,37 kB/s,37.0
