中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,564 Mbps,72294 kB/s,72294.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,255 Mbps,32665 kB/s,32665.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,79 ms,242 Mbps,31027 kB/s,31027.0
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,100 ms,218 Mbps,27955 kB/s,27955.0
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,102 ms,215 Mbps,27545 kB/s,27545.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,64 Mbps,8274 kB/s,8274.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,57 Mbps,7314 kB/s,7314.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,58 ms,47 Mbps,6094 kB/s,6094.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,46 Mbps,5963 kB/s,5963.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,94 ms,45 Mbps,5876 kB/s,5876.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,45 Mbps,5815 kB/s,5815.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,45 Mbps,5784 kB/s,5784.0
129.146.168.102,443,2a09:bac5:60ea:78::c:2ed,US,Los Angeles,隧道,58 ms,42 Mbps,5436 kB/s,5436.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,36 Mbps,4614 kB/s,4614.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,88 ms,33 Mbps,4257 kB/s,4257.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,8 Mbps,1138 kB/s,1138.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,260 ms,2 Mbps,380 kB/s,380.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,79 ms,2 Mbps,373 kB/s,373.0
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,183 ms,2 Mbps,363 kB/s,363.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,71 ms,2 Mbps,326 kB/s,326.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,83 ms,2 Mbps,319 kB/s,319.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,93 ms,2 Mbps,301 kB/s,301.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,168 ms,2 Mbps,298 kB/s,298.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,161 ms,2 Mbps,290 kB/s,290.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,169 kB/s,169.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,208 ms,0 Mbps,123 kB/s,123.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,0 Mbps,48 kB/s,48.0
