中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,1 ms,952 Mbps,121856 kB/s,121856.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,293 Mbps,37580 kB/s,37580.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,108 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,169 ms,262 Mbps,33587 kB/s,33587.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,233 Mbps,29900 kB/s,29900.0
130.61.195.23,443,2606:f240:f00:2be4:0:f540:6035:3bd2,US,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,224 Mbps,28672 kB/s,28672.0
143.47.176.52,443,2606:f240:f00:83a7:0:21ad:20a0:ac16,US,Paris,隧道,85 ms,194 Mbps,24883 kB/s,24883.0
144.24.189.120,443,2606:f240:f00:6acf:0:f22d:e650:31df,US,Frankfurt,隧道,88 ms,181 Mbps,23244 kB/s,23244.0
144.21.32.235,443,2606:f240:f00:2be4:0:134a:7eb:e6a,US,Paris,隧道,86 ms,180 Mbps,23142 kB/s,23142.0
141.147.27.126,443,2606:f240:f00:a683:0:3c74:7fe0:3ad9,US,Frankfurt,隧道,85 ms,168 Mbps,21504 kB/s,21504.0
158.101.211.236,443,2606:f240:f00:6acf:0:e017:1571:b477,US,Frankfurt,隧道,85 ms,164 Mbps,20992 kB/s,20992.0
141.147.112.130,443,2606:f240:f00:5a42:0:e00e:ca28:424c,US,Frankfurt,隧道,91 ms,161 Mbps,20684 kB/s,20684.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,88 ms,158 Mbps,20275 kB/s,20275.0
152.70.60.112,443,2606:f240:f00:5a42:0:1509:f2f2:347d,US,Frankfurt,隧道,85 ms,151 Mbps,19353 kB/s,19353.0
143.47.243.34,443,2606:f240:f00:b2ed:0:b935:d89a:fb7b,US,Paris,隧道,138 ms,144 Mbps,18534 kB/s,18534.0
138.2.156.44,443,98.98.166.174,US,Frankfurt,隧道,86 ms,144 Mbps,18432 kB/s,18432.0
152.70.169.36,443,2606:f240:f00:5a42:0:8281:c131:397,US,Frankfurt,隧道,87 ms,140 Mbps,18022 kB/s,18022.0
