中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,2088 Mbps,267264 kB/s,267264.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,5 ms,1992 Mbps,254976 kB/s,254976.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,1800 Mbps,230400 kB/s,230400.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,29 ms,1784 Mbps,228352 kB/s,228352.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,12 ms,1784 Mbps,228352 kB/s,228352.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,156 ms,1704 Mbps,218112 kB/s,218112.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,93 ms,1488 Mbps,190464 kB/s,190464.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,42 ms,1216 Mbps,155648 kB/s,155648.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,24 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,53 ms,864 Mbps,110592 kB/s,110592.0
44.224.24.91,443,44.224.24.91,US,,中转,99 ms,832 Mbps,106496 kB/s,106496.0
54.203.85.46,443,204.110.220.150,US,,隧道,42 ms,808 Mbps,103424 kB/s,103424.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,7 ms,759 Mbps,97177 kB/s,97177.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,3 ms,715 Mbps,91545 kB/s,91545.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,25 ms,704 Mbps,90112 kB/s,90112.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,681 Mbps,87244 kB/s,87244.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,631 Mbps,80793 kB/s,80793.0
18.236.13.188,443,204.110.220.101,US,,隧道,30 ms,622 Mbps,79667 kB/s,79667.0
204.110.220.3,443,204.110.220.19,US,,隧道,38 ms,602 Mbps,77107 kB/s,77107.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,520 Mbps,66560 kB/s,66560.0
44.230.218.23,443,54.212.217.183,US,,隧道,23 ms,508 Mbps,65126 kB/s,65126.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,14 ms,452 Mbps,57856 kB/s,57856.0
34.70.91.86,443,34.70.91.86,US,,中转,108 ms,416 Mbps,53350 kB/s,53350.0
34.69.150.180,443,34.69.150.180,US,,中转,63 ms,398 Mbps,50995 kB/s,50995.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,53 ms,379 Mbps,48537 kB/s,48537.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,358 Mbps,45875 kB/s,45875.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,352 Mbps,45158 kB/s,45158.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,340 Mbps,43520 kB/s,43520.0
34.148.187.247,443,34.148.187.247,US,,中转,71 ms,320 Mbps,40960 kB/s,40960.0
