中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,752 Mbps,96256 kB/s,96256.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,83 ms,384 Mbps,49152 kB/s,49152.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,63 ms,294 Mbps,37683 kB/s,37683.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,72 ms,278 Mbps,35635 kB/s,35635.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,86 ms,264 Mbps,33894 kB/s,33894.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,257 Mbps,32972 kB/s,32972.0
129.159.207.16,443,2606:f240:f00:2be4:0:ce71:50a9:dfe1,US,Frankfurt,隧道,133 ms,240 Mbps,30822 kB/s,30822.0
152.70.51.112,443,2606:f240:f00:a683:0:3bc9:fa84:e41a,US,Frankfurt,隧道,103 ms,236 Mbps,30208 kB/s,30208.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,79 ms,236 Mbps,30208 kB/s,30208.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,87 ms,208 Mbps,26726 kB/s,26726.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,176 Mbps,22630 kB/s,22630.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,133 Mbps,17100 kB/s,17100.0
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Frankfurt,隧道,124 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,120 Mbps,15360 kB/s,15360.0
138.3.215.145,443,128.14.110.204,US,Singapore,隧道,251 ms,58 Mbps,7442 kB/s,7442.0
131.186.24.188,443,128.14.104.155,US,Singapore,隧道,260 ms,57 Mbps,7385 kB/s,7385.0
144.24.70.27,443,128.14.104.155,US,Singapore,隧道,247 ms,54 Mbps,7006 kB/s,7006.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,70 ms,48 Mbps,6183 kB/s,6183.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,103 ms,42 Mbps,5388 kB/s,5388.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,86 ms,30 Mbps,3849 kB/s,3849.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,143 ms,9 Mbps,1224 kB/s,1224.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,790 kB/s,790.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,437 kB/s,437.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,232 ms,2 Mbps,300 kB/s,300.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,230 kB/s,230.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,98 ms,0 Mbps,54 kB/s,54.0
