中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,16 ms,1296 Mbps,165888 kB/s,165888.0
129.80.26.68,443,129.80.26.68,US,,中转,25 ms,904 Mbps,115712 kB/s,115712.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,309 Mbps,39628 kB/s,39628.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,86 ms,288 Mbps,36864 kB/s,36864.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,123 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,253 ms,236 Mbps,30310 kB/s,30310.0
141.148.234.108,443,2606:f240:f00:83a7:0:b4e9:c857:7e23,US,Frankfurt,隧道,85 ms,236 Mbps,30208 kB/s,30208.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,2 ms,220 Mbps,28262 kB/s,28262.0
158.101.212.255,443,2606:f240:f00:6acf:0:ec2d:c61f:7c34,US,Frankfurt,隧道,85 ms,217 Mbps,27852 kB/s,27852.0
8.209.127.211,443,2606:f240:f00:5a42:0:1993:f86e:ebac,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
130.162.189.112,443,2606:f240:f00:5a42:0:da9d:4bd0:2912,US,Frankfurt,隧道,98 ms,187 Mbps,23961 kB/s,23961.0
143.47.230.72,443,2606:f240:f00:6acf:0:8ecd:5752:6d5d,US,Frankfurt,隧道,91 ms,185 Mbps,23756 kB/s,23756.0
8.211.18.254,443,2606:f240:f00:83a7:0:b7d7:69f9:9f2d,US,Frankfurt,隧道,88 ms,181 Mbps,23244 kB/s,23244.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,105 ms,177 Mbps,22732 kB/s,22732.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,119 ms,122 Mbps,15667 kB/s,15667.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,96 Mbps,12390 kB/s,12390.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,89 Mbps,11468 kB/s,11468.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,49 Mbps,6328 kB/s,6328.0
155.248.196.127,443,155.248.196.127,US,San Jose,中转,77 ms,46 Mbps,5890 kB/s,5890.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,43 Mbps,5551 kB/s,5551.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,42 Mbps,5465 kB/s,5465.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,118 ms,34 Mbps,4378 kB/s,4378.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,325 ms,22 Mbps,2918 kB/s,2918.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,44 ms,8 Mbps,1060 kB/s,1060.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,968 kB/s,968.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,944 kB/s,944.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,238 ms,0 Mbps,125 kB/s,125.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,228 ms,0 Mbps,22 kB/s,22.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,0 Mbps,22 kB/s,22.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,276 ms,0 Mbps,21 kB/s,21.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,0 Mbps,5 kB/s,5.0
