中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,321 Mbps,41164 kB/s,41164.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,309 Mbps,39628 kB/s,39628.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,97 ms,276 Mbps,35328 kB/s,35328.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,78 ms,275 Mbps,35225 kB/s,35225.0
141.147.34.210,443,2606:f240:f00:6acf:0:7337:fbb7:c6dd,US,Frankfurt,隧道,104 ms,208 Mbps,26726 kB/s,26726.0
141.147.97.190,443,2606:f240:f00:83a7:0:705:7d7b:f9c2,US,Frankfurt,隧道,86 ms,194 Mbps,24883 kB/s,24883.0
141.147.17.163,443,2606:f240:f00:5a42:0:733e:a269:884d,US,Frankfurt,隧道,108 ms,193 Mbps,24780 kB/s,24780.0
141.147.25.91,443,2606:f240:f00:6acf:0:cc95:e15a:c30d,US,Frankfurt,隧道,123 ms,190 Mbps,24371 kB/s,24371.0
130.162.169.143,443,2606:f240:f00:2be4:0:b9fb:d94a:d19c,US,Frankfurt,隧道,104 ms,184 Mbps,23654 kB/s,23654.0
193.123.63.31,443,2606:f240:f00:a683:0:b144:1200:516,US,Frankfurt,隧道,88 ms,179 Mbps,22937 kB/s,22937.0
193.123.63.217,443,2606:f240:f00:83a7:0:daaf:4aaa:38f3,US,Frankfurt,隧道,88 ms,179 Mbps,22937 kB/s,22937.0
143.47.232.14,443,2606:f240:f00:83a7:0:7d58:9bd0:422e,US,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s,22323.0
130.162.43.82,443,2606:f240:f00:a683:0:8574:2f28:f2e8,US,Frankfurt,隧道,112 ms,170 Mbps,21811 kB/s,21811.0
143.47.179.27,443,2606:f240:f00:a683:0:be62:c183:3b83,US,Frankfurt,隧道,103 ms,168 Mbps,21606 kB/s,21606.0
150.230.22.65,443,2606:f240:f00:a683:0:e670:673a:3ee6,US,Frankfurt,隧道,131 ms,168 Mbps,21504 kB/s,21504.0
141.148.243.244,443,2606:f240:f00:5a42:0:567:5fa1:dc2a,US,Frankfurt,隧道,114 ms,164 Mbps,20992 kB/s,20992.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,160 Mbps,20582 kB/s,20582.0
143.47.184.59,443,2606:f240:f00:46c4:0:883c:7261:8210,US,Frankfurt,隧道,110 ms,154 Mbps,19763 kB/s,19763.0
141.148.230.31,443,2606:f240:f00:6acf:0:2fca:1304:d3d2,US,Frankfurt,隧道,112 ms,151 Mbps,19353 kB/s,19353.0
143.47.249.56,443,2606:f240:f00:b2ed:0:e3b8:41a5:1a1f,US,Frankfurt,隧道,98 ms,144 Mbps,18432 kB/s,18432.0
130.162.171.207,443,2606:f240:f00:b2ed:0:6f64:fcad:1dc2,US,Frankfurt,隧道,96 ms,143 Mbps,18329 kB/s,18329.0
130.162.178.180,443,2606:f240:f00:a683:0:50e6:2774:d28a,US,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s,18124.0
130.61.199.133,443,2606:f240:f00:b2ed:0:a641:319b:ed7,US,Frankfurt,隧道,99 ms,140 Mbps,18022 kB/s,18022.0
158.101.202.217,443,2606:f240:f00:a683:0:8932:9f2a:7931,US,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s,15872.0
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,172 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,137 ms,121 Mbps,15564 kB/s,15564.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,80 Mbps,10240 kB/s,10240.0
