中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,64 ms,412 Mbps,52838 kB/s,52838.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,112 ms,380 Mbps,48742 kB/s,48742.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,224 Mbps,28774 kB/s,28774.0
141.147.12.179,443,2606:f240:f00:a683:0:8ae9:b50e:83a1,US,Frankfurt,隧道,116 ms,176 Mbps,22528 kB/s,22528.0
158.101.219.119,443,2606:f240:f00:a683:0:8692:53b2:bb6c,US,Singapore,隧道,102 ms,158 Mbps,20275 kB/s,20275.0
138.3.249.33,443,2606:f240:f00:2be4:0:fb8d:867c:cc22,US,Frankfurt,隧道,120 ms,152 Mbps,19456 kB/s,19456.0
144.21.63.135,443,2606:f240:f00:5a42:0:2789:9977:8025,US,Frankfurt,隧道,102 ms,140 Mbps,17920 kB/s,17920.0
143.47.190.109,443,2606:f240:f00:5a42:0:27a:d48:850,US,Frankfurt,隧道,113 ms,136 Mbps,17408 kB/s,17408.0
144.21.43.190,443,2606:f240:f00:b2ed:0:ae34:3135:941f,US,Frankfurt,隧道,103 ms,132 Mbps,16998 kB/s,16998.0
152.67.140.73,443,2606:f240:f00:6acf:0:4681:3cda:2e14,US,Frankfurt,隧道,102 ms,130 Mbps,16691 kB/s,16691.0
152.70.58.17,443,2606:f240:f00:83a7:0:c7b0:be96:ba64,US,Frankfurt,隧道,105 ms,125 Mbps,16076 kB/s,16076.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,122 Mbps,15667 kB/s,15667.0
158.101.201.57,443,2606:f240:f00:b2ed:0:d789:2e32:dc30,US,Frankfurt,隧道,139 ms,122 Mbps,15667 kB/s,15667.0
144.21.38.66,443,2606:f240:f00:83a7:0:e82d:4e7f:f3d3,US,Frankfurt,隧道,101 ms,120 Mbps,15462 kB/s,15462.0
193.123.32.33,443,2606:f240:f00:b2ed:0:a1e1:37a:b2fc,US,Frankfurt,隧道,103 ms,112 Mbps,14336 kB/s,14336.0
144.21.33.254,443,2606:f240:f00:dd8d:0:a442:163f:536a,US,Frankfurt,隧道,165 ms,107 Mbps,13721 kB/s,13721.0
143.47.179.1,443,2606:f240:f00:6f50:0:1386:30bb:1204,US,Frankfurt,隧道,215 ms,107 Mbps,13721 kB/s,13721.0
141.147.0.159,443,2606:f240:f00:dd8d:0:509f:5c4a:76d6,US,Frankfurt,隧道,102 ms,103 Mbps,13209 kB/s,13209.0
144.21.50.173,443,2606:f240:f00:6f50:0:31b3:cb22:9c80,US,Frankfurt,隧道,103 ms,99 Mbps,12697 kB/s,12697.0
143.47.254.46,443,2606:f240:f00:46c4:0:29b0:1db3:3a2c,US,Frankfurt,隧道,103 ms,95 Mbps,12185 kB/s,12185.0
144.21.42.177,443,2606:f240:f00:6acf:0:662e:2f5d:b876,US,Frankfurt,隧道,103 ms,74 Mbps,9597 kB/s,9597.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,249 ms,55 Mbps,7066 kB/s,7066.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,98 ms,49 Mbps,6308 kB/s,6308.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,49 Mbps,6303 kB/s,6303.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,47 Mbps,6130 kB/s,6130.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,104 ms,47 Mbps,6120 kB/s,6120.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,143 ms,47 Mbps,6037 kB/s,6037.0
129.154.222.149,443,128.14.110.204,US,Singapore,隧道,252 ms,44 Mbps,5710 kB/s,5710.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,115 ms,22 Mbps,2919 kB/s,2919.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,55 ms,7 Mbps,982 kB/s,982.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,894 kB/s,894.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,164 ms,5 Mbps,667 kB/s,667.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,216 ms,1 Mbps,173 kB/s,173.0
