中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,11 ms,856 Mbps,109568 kB/s,109568.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,153 ms,332 Mbps,42598 kB/s,42598.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,263 Mbps,33689 kB/s,33689.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,233 Mbps,29900 kB/s,29900.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,223 Mbps,28569 kB/s,28569.0
141.148.242.176,443,2606:f240:f00:a683:0:f9b7:95bf:efe0,US,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,181 Mbps,23244 kB/s,23244.0
141.147.49.148,443,2606:f240:f00:46c4:0:9c40:bf44:3533,US,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,129 Mbps,16588 kB/s,16588.0
144.21.36.79,443,2606:f240:f00:46c4:0:3c37:b273:3679,US,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s,14233.0
141.147.109.145,443,2606:f240:f00:eaf1:0:1efe:945a:3ee9,US,Frankfurt,隧道,94 ms,93 Mbps,11980 kB/s,11980.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,49 Mbps,6311 kB/s,6311.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,48 Mbps,6223 kB/s,6223.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,139 ms,42 Mbps,5439 kB/s,5439.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,16 ms,38 Mbps,4908 kB/s,4908.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,73 ms,34 Mbps,4464 kB/s,4464.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,22 Mbps,2897 kB/s,2897.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,976 kB/s,976.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,3 Mbps,476 kB/s,476.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,230 ms,0 Mbps,59 kB/s,59.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,0 Mbps,32 kB/s,32.0
