中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,2 ms,1704 Mbps,218112 kB/s,218112.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,26 ms,1640 Mbps,209920 kB/s,209920.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,8 ms,1312 Mbps,167936 kB/s,167936.0
129.80.26.68,443,129.80.26.68,US,,中转,2 ms,896 Mbps,114688 kB/s,114688.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,440 Mbps,56422 kB/s,56422.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,304 Mbps,38912 kB/s,38912.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,101 ms,280 Mbps,35942 kB/s,35942.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,80 ms,275 Mbps,35225 kB/s,35225.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,74 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,235 Mbps,30105 kB/s,30105.0
141.148.241.29,443,2606:f240:f00:5a42:0:78aa:c25e:7aa0,US,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
130.162.181.196,443,2606:f240:f00:2be4:0:a2fe:4d40:adf2,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
143.47.254.78,443,2606:f240:f00:5a42:0:1b1:81f8:d7a2,US,Frankfurt,隧道,90 ms,172 Mbps,22016 kB/s,22016.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,166 Mbps,21299 kB/s,21299.0
152.70.184.139,443,2606:f240:f00:2be4:0:5965:7dd0:32fd,US,Frankfurt,隧道,89 ms,160 Mbps,20480 kB/s,20480.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,74 ms,153 Mbps,19660 kB/s,19660.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,150 Mbps,19251 kB/s,19251.0
150.230.112.34,443,2606:f240:f00:46c4:0:3175:c9e6:1dc8,US,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s,14540.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,91 Mbps,11673 kB/s,11673.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5878 kB/s,5878.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,78 ms,37 Mbps,4773 kB/s,4773.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,9 ms,32 Mbps,4221 kB/s,4221.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,31 Mbps,4061 kB/s,4061.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,1009 kB/s,1009.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,7 Mbps,974 kB/s,974.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,230 ms,1 Mbps,239 kB/s,239.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,1 Mbps,210 kB/s,210.0
