中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,570 Mbps,73011 kB/s,73011.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,100 ms,252 Mbps,32358 kB/s,32358.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,244 Mbps,31334 kB/s,31334.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,81 ms,232 Mbps,29798 kB/s,29798.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,120 Mbps,15462 kB/s,15462.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,118 ms,108 Mbps,13824 kB/s,13824.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,66 ms,100 Mbps,12902 kB/s,12902.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,68 ms,47 Mbps,6138 kB/s,6138.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,80 ms,44 Mbps,5728 kB/s,5728.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,73 ms,44 Mbps,5652 kB/s,5652.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,80 ms,43 Mbps,5600 kB/s,5600.0
129.146.134.77,443,2a09:bac1:76c0:e18::c:38a,US,Los Angeles,隧道,77 ms,41 Mbps,5329 kB/s,5329.0
129.153.126.67,443,2a09:bac5:60ec:78::c:38b,US,Los Angeles,隧道,83 ms,31 Mbps,4058 kB/s,4058.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,76 ms,22 Mbps,2865 kB/s,2865.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,13 Mbps,1771 kB/s,1771.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,252 ms,1 Mbps,207 kB/s,207.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,1 Mbps,166 kB/s,166.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,77 ms,0 Mbps,11 kB/s,11.0
