中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,632 Mbps,80998 kB/s,80998.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,297 Mbps,38092 kB/s,38092.0
192.9.250.241,443,192.9.250.241,US,,中转,95 ms,296 Mbps,37888 kB/s,37888.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,115 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,140 ms,261 Mbps,33484 kB/s,33484.0
130.162.255.182,443,2606:f240:f00:6acf:0:d2a2:c817:a4c4,US,Frankfurt,隧道,140 ms,246 Mbps,31539 kB/s,31539.0
141.147.64.52,443,2606:f240:f00:83a7:0:1b0d:4e8:590d,US,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s,31129.0
158.101.204.223,443,2606:f240:f00:5a42:0:58bc:185b:3822,US,Frankfurt,隧道,127 ms,227 Mbps,29081 kB/s,29081.0
141.147.105.0,443,2606:f240:f00:6acf:0:10c8:757e:fdc7,US,Frankfurt,隧道,111 ms,226 Mbps,28979 kB/s,28979.0
144.21.37.2,443,2606:f240:f00:5a42:0:7079:ab0d:6012,US,Frankfurt,隧道,114 ms,224 Mbps,28672 kB/s,28672.0
150.230.121.176,443,2606:f240:f00:5a42:0:82a5:6faa:dd7a,US,Frankfurt,隧道,119 ms,220 Mbps,28262 kB/s,28262.0
193.122.49.147,443,2606:f240:f00:6acf:0:1c07:c12e:e9c8,US,Frankfurt,隧道,105 ms,220 Mbps,28160 kB/s,28160.0
143.47.229.94,443,2606:f240:f00:2be4:0:ea4:b5be:60de,US,Frankfurt,隧道,161 ms,215 Mbps,27545 kB/s,27545.0
144.21.39.72,443,2606:f240:f00:5a42:0:c051:9e80:9f46,US,Frankfurt,隧道,111 ms,210 Mbps,26931 kB/s,26931.0
143.47.241.2,443,2606:f240:f00:5a42:0:bdb2:d075:cbdb,US,Frankfurt,隧道,144 ms,209 Mbps,26828 kB/s,26828.0
130.162.230.33,443,2606:f240:f00:a683:0:adc5:d045:9575,US,Frankfurt,隧道,89 ms,197 Mbps,25292 kB/s,25292.0
141.147.73.142,443,2606:f240:f00:83a7:0:529b:8631:a856,US,Frankfurt,隧道,127 ms,192 Mbps,24576 kB/s,24576.0
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,97 ms,192 Mbps,24576 kB/s,24576.0
152.67.150.239,443,2606:f240:f00:6acf:0:11d3:8fec:2deb,US,Frankfurt,隧道,124 ms,179 Mbps,22937 kB/s,22937.0
138.3.244.111,443,2606:f240:f00:83a7:0:360a:8139:1049,US,Frankfurt,隧道,99 ms,160 Mbps,20582 kB/s,20582.0
141.148.229.25,443,2606:f240:f00:46c4:0:7d3a:fe1f:1312,US,Frankfurt,隧道,158 ms,128 Mbps,16384 kB/s,16384.0
193.123.62.236,443,2606:f240:f00:46c4:0:1843:caab:e8fb,US,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s,14848.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,83 ms,100 Mbps,12902 kB/s,12902.0
146.56.117.174,443,128.14.110.204,US,Singapore,隧道,242 ms,61 Mbps,7914 kB/s,7914.0
158.180.69.108,443,128.14.104.155,US,Singapore,隧道,250 ms,53 Mbps,6817 kB/s,6817.0
129.154.213.177,443,128.14.110.206,US,Singapore,隧道,282 ms,52 Mbps,6667 kB/s,6667.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,94 ms,47 Mbps,6032 kB/s,6032.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,98 ms,46 Mbps,5911 kB/s,5911.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,101 ms,41 Mbps,5298 kB/s,5298.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,40 Mbps,5167 kB/s,5167.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,105 ms,35 Mbps,4480 kB/s,4480.0
129.153.126.67,443,2a09:bac5:60ec:183c::26a:99,US,Los Angeles,隧道,87 ms,34 Mbps,4479 kB/s,4479.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,229 ms,2 Mbps,261 kB/s,261.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,0 Mbps,79 kB/s,79.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,106 ms,0 Mbps,70 kB/s,70.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,7 kB/s,7.0
