中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,1 ms,1024 Mbps,131072 kB/s,131072.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,40 ms,432 Mbps,55398 kB/s,55398.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,70 ms,304 Mbps,39014 kB/s,39014.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,73 ms,285 Mbps,36556 kB/s,36556.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,81 ms,279 Mbps,35737 kB/s,35737.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,264 Mbps,33792 kB/s,33792.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,80 ms,262 Mbps,33587 kB/s,33587.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,80 ms,254 Mbps,32563 kB/s,32563.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,70 ms,239 Mbps,30617 kB/s,30617.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,230 Mbps,29491 kB/s,29491.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,118 ms,210 Mbps,26931 kB/s,26931.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,78 ms,51 Mbps,6560 kB/s,6560.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,77 ms,49 Mbps,6376 kB/s,6376.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,48 Mbps,6247 kB/s,6247.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,71 ms,45 Mbps,5873 kB/s,5873.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,67 ms,45 Mbps,5840 kB/s,5840.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,42 Mbps,5483 kB/s,5483.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,201 ms,35 Mbps,4552 kB/s,4552.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,223 ms,24 Mbps,3075 kB/s,3075.0
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,7 Mbps,974 kB/s,974.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,969 kB/s,969.0
