中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,22 ms,976 Mbps,124928 kB/s,124928.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,21 ms,547 Mbps,70041 kB/s,70041.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,21 ms,512 Mbps,65638 kB/s,65638.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,25 ms,440 Mbps,56320 kB/s,56320.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,29 ms,316 Mbps,40448 kB/s,40448.0
192.9.250.241,443,192.9.250.241,US,,中转,17 ms,298 Mbps,38195 kB/s,38195.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,22 ms,252 Mbps,32256 kB/s,32256.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,34 ms,212 Mbps,27136 kB/s,27136.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,142 Mbps,18227 kB/s,18227.0
141.147.107.44,443,2606:f240:f00:83a7:0:8aa5:5bbf:675e,US,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s,15564.0
143.47.255.87,443,2606:f240:f00:83a7:0:5f43:b9e5:2e9d,US,Frankfurt,隧道,187 ms,113 Mbps,14540 kB/s,14540.0
132.226.212.126,443,2606:f240:f00:6acf:0:973e:1f2d:cfcb,US,Frankfurt,隧道,181 ms,112 Mbps,14438 kB/s,14438.0
152.70.54.208,443,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
143.47.242.159,443,2606:f240:f00:6acf:0:5d54:2e4c:4ecc,US,Frankfurt,隧道,162 ms,108 Mbps,13824 kB/s,13824.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,43 ms,96 Mbps,12288 kB/s,12288.0
141.147.113.177,443,2606:f240:f00:46c4:0:2445:d60e:b93a,US,Frankfurt,隧道,197 ms,91 Mbps,11673 kB/s,11673.0
141.144.230.21,443,2606:f240:f00:eaf1:0:b9cc:8808:3334,US,Frankfurt,隧道,158 ms,76 Mbps,9800 kB/s,9800.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,19 ms,73 Mbps,9424 kB/s,9424.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,65 Mbps,8320 kB/s,8320.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,26 ms,55 Mbps,7072 kB/s,7072.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,36 Mbps,4673 kB/s,4673.0
132.226.31.178,443,2a09:bac1:76e0:e18::1bd:10d,US,Los Angeles,隧道,19 ms,4 Mbps,553 kB/s,553.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,4 Mbps,548 kB/s,548.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,228 ms,1 Mbps,185 kB/s,185.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,44 ms,1 Mbps,170 kB/s,170.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,1111 ms,1 Mbps,148 kB/s,148.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,23 ms,0 Mbps,46 kB/s,46.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s,9.0
