中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,18 ms,1800 Mbps,230400 kB/s,230400.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,76 ms,1512 Mbps,193536 kB/s,193536.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,79 ms,1376 Mbps,176128 kB/s,176128.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,44 ms,1144 Mbps,146432 kB/s,146432.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,18 ms,1096 Mbps,140288 kB/s,140288.0
143.198.130.24,443.0,143.198.130.24,US,San Jose,中转,67 ms,1064 Mbps,136192 kB/s,136192.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,78 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,22 ms,840 Mbps,107520 kB/s,107520.0
44.224.24.91,443.0,44.224.24.91,US,,中转,22 ms,798 Mbps,102195 kB/s,102195.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,56 ms,789 Mbps,101068 kB/s,101068.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,12 ms,712 Mbps,91136 kB/s,91136.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,236 ms,695 Mbps,88985 kB/s,88985.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,21 ms,665 Mbps,85196 kB/s,85196.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,18 ms,664 Mbps,84992 kB/s,84992.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,20 ms,602 Mbps,77107 kB/s,77107.0
54.203.85.46,443.0,204.110.220.188,US,,隧道,89 ms,568 Mbps,72704 kB/s,72704.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,56 ms,556 Mbps,71270 kB/s,71270.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,22 ms,552 Mbps,70656 kB/s,70656.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,70 ms,525 Mbps,67276 kB/s,67276.0
