中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,5 ms,1360 Mbps,174080 kB/s,174080.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,20 ms,1192 Mbps,152576 kB/s,152576.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,18 ms,448 Mbps,57446 kB/s,57446.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,336 Mbps,43008 kB/s,43008.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,294 Mbps,37683 kB/s,37683.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,37 ms,218 Mbps,27955 kB/s,27955.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:339,US,San Jose,隧道,34 ms,200 Mbps,25702 kB/s,25702.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,134 Mbps,17203 kB/s,17203.0
141.147.90.103,443,2606:f240:f00:dd8d:0:df12:778:bfa6,US,Frankfurt,隧道,153 ms,125 Mbps,16076 kB/s,16076.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,49 ms,125 Mbps,16076 kB/s,16076.0
143.47.252.144,443,2606:f240:f00:dd8d:0:dcf2:8d6c:8658,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
150.230.21.108,443,2606:f240:f00:83a7:0:2937:d7cd:7cb6,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
141.147.105.158,443,2606:f240:f00:a683:0:45b9:fea9:b421,US,Frankfurt,隧道,193 ms,107 Mbps,13721 kB/s,13721.0
150.230.21.115,443,2606:f240:f00:2be4:0:97d7:eae8:d91c,US,Frankfurt,隧道,240 ms,99 Mbps,12697 kB/s,12697.0
132.226.234.102,443,128.14.110.204,US,Singapore,隧道,188 ms,89 Mbps,11468 kB/s,11468.0
141.147.19.162,443,2606:f240:f00:6acf:0:6ff3:3a00:e3d1,US,Frankfurt,隧道,364 ms,86 Mbps,11059 kB/s,11059.0
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,154 ms,83 Mbps,10649 kB/s,10649.0
155.248.165.0,443,128.14.110.204,US,Singapore,隧道,184 ms,75 Mbps,9691 kB/s,9691.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,74 Mbps,9512 kB/s,9512.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,6 ms,74 Mbps,9488 kB/s,9488.0
141.148.239.160,443,2606:f240:f00:6f50:0:4897:8796:c384,US,Frankfurt,隧道,156 ms,71 Mbps,9147 kB/s,9147.0
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,164 ms,69 Mbps,8922 kB/s,8922.0
141.148.238.1,443,2606:f240:f00:46c4:0:96c3:93cc:da41,US,Frankfurt,隧道,156 ms,64 Mbps,8215 kB/s,8215.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,3 ms,63 Mbps,8110 kB/s,8110.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,25 ms,61 Mbps,7934 kB/s,7934.0
158.101.219.188,443,2606:f240:f00:6f50:0:a237:1d7e:d364,US,Frankfurt,隧道,162 ms,46 Mbps,5954 kB/s,5954.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,25 Mbps,3294 kB/s,3294.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,33 ms,11 Mbps,1498 kB/s,1498.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,947 kB/s,947.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,79 ms,3 Mbps,433 kB/s,433.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,151 ms,3 Mbps,421 kB/s,421.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,5 ms,1 Mbps,254 kB/s,254.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,155 ms,0 Mbps,18 kB/s,18.0
