中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,26 ms,888 Mbps,113664 kB/s,113664.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,762 Mbps,97587 kB/s,97587.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,622 Mbps,79667 kB/s,79667.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,581 Mbps,74444 kB/s,74444.0
18.191.122.211,443,3.13.180.72,US,,隧道,98 ms,576 Mbps,73728 kB/s,73728.0
132.145.134.230,443,132.145.134.230,US,,中转,32 ms,522 Mbps,66867 kB/s,66867.0
3.138.59.154,443,3.13.180.72,US,,隧道,95 ms,475 Mbps,60825 kB/s,60825.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,119 ms,442 Mbps,56627 kB/s,56627.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,40 ms,428 Mbps,54784 kB/s,54784.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,100 ms,399 Mbps,51097 kB/s,51097.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,50 ms,381 Mbps,48844 kB/s,48844.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,357 Mbps,45772 kB/s,45772.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,330 Mbps,42291 kB/s,42291.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,321 Mbps,41164 kB/s,41164.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,320 Mbps,41062 kB/s,41062.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,313 Mbps,40140 kB/s,40140.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,92 ms,313 Mbps,40140 kB/s,40140.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,312 Mbps,40038 kB/s,40038.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,73 ms,305 Mbps,39116 kB/s,39116.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,84 ms,291 Mbps,37273 kB/s,37273.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,152 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,74 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,266 Mbps,34099 kB/s,34099.0
