中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.134.230,443.0,132.145.134.230,US,,中转,23 ms,130 Mbps,16691 kB/s,16691.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,12 ms,92 Mbps,11878 kB/s,11878.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,64 ms,88 Mbps,11264 kB/s,11264.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,42 ms,66 Mbps,8491 kB/s,8491.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,104 ms,57 Mbps,7324 kB/s,7324.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,13 ms,54 Mbps,6992 kB/s,6992.0
34.69.150.180,443.0,34.69.150.180,US,,中转,50 ms,52 Mbps,6734 kB/s,6734.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,43 ms,42 Mbps,5476 kB/s,5476.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,20 ms,32 Mbps,4191 kB/s,4191.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,39 ms,32 Mbps,4155 kB/s,4155.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,74 ms,30 Mbps,3901 kB/s,3901.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,30 Mbps,3890 kB/s,3890.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,30 Mbps,3865 kB/s,3865.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,71 ms,30 Mbps,3849 kB/s,3849.0
35.230.79.26,443.0,34.145.46.165,US,Seattle,隧道,79 ms,29 Mbps,3727 kB/s,3727.0
35.197.23.75,443.0,34.145.46.165,US,Seattle,隧道,126 ms,28 Mbps,3694 kB/s,3694.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,77 ms,28 Mbps,3671 kB/s,3671.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,15 ms,28 Mbps,3652 kB/s,3652.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,28 Mbps,3599 kB/s,3599.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,25 ms,27 Mbps,3577 kB/s,3577.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,64 ms,27 Mbps,3542 kB/s,3542.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,27 Mbps,3534 kB/s,3534.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,114 ms,27 Mbps,3504 kB/s,3504.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,75 ms,27 Mbps,3462 kB/s,3462.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,88 ms,26 Mbps,3390 kB/s,3390.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,81 ms,26 Mbps,3390 kB/s,3390.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,73 ms,26 Mbps,3375 kB/s,3375.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,74 ms,26 Mbps,3352 kB/s,3352.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,26 Mbps,3332 kB/s,3332.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,97 ms,25 Mbps,3317 kB/s,3317.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,89 ms,25 Mbps,3299 kB/s,3299.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,76 ms,25 Mbps,3299 kB/s,3299.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,183 ms,25 Mbps,3240 kB/s,3240.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,25 Mbps,3215 kB/s,3215.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,77 ms,24 Mbps,3180 kB/s,3180.0
192.9.224.194,443.0,192.9.224.194,US,San Jose,中转,248 ms,24 Mbps,3123 kB/s,3123.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,126 ms,24 Mbps,3074 kB/s,3074.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,81 ms,23 Mbps,3035 kB/s,3035.0
44.224.24.91,443.0,44.224.24.91,US,,中转,82 ms,22 Mbps,2920 kB/s,2920.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,88 ms,22 Mbps,2909 kB/s,2909.0
54.203.85.46,443.0,204.110.220.194,US,,隧道,88 ms,22 Mbps,2883 kB/s,2883.0
8.211.51.36,443.0,2606:f240:f00:5a42:0:a818:d004:a320,US,Frankfurt,隧道,87 ms,22 Mbps,2872 kB/s,2872.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,73 ms,19 Mbps,2466 kB/s,2466.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,34 ms,7 Mbps,924 kB/s,924.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,87 ms,4 Mbps,633 kB/s,633.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,209 ms,1 Mbps,136 kB/s,136.0
