中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,17 ms,458 Mbps,58675 kB/s,58675.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,5 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,294 Mbps,37683 kB/s,37683.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,286 Mbps,36659 kB/s,36659.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,196 Mbps,25190 kB/s,25190.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,22 ms,180 Mbps,23142 kB/s,23142.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,149 Mbps,19148 kB/s,19148.0
143.47.182.162,443,2606:f240:f00:dd8d:0:5df6:7b30:3343,US,Frankfurt,隧道,155 ms,124 Mbps,15872 kB/s,15872.0
141.147.28.195,443,2606:f240:f00:2be4:0:94d9:6512:dc90,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s,15462.0
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
130.162.161.122,443,2606:f240:f00:2be4:0:9c6f:4c5d:81c6,US,Frankfurt,隧道,152 ms,107 Mbps,13721 kB/s,13721.0
132.226.198.6,443,2606:f240:f00:83a7:0:63c7:b042:1766,US,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
141.147.86.197,443,2606:f240:f00:5a42:0:6b2c:b8a6:f35b,US,Frankfurt,隧道,154 ms,88 Mbps,11264 kB/s,11264.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,86 ms,84 Mbps,10752 kB/s,10752.0
130.162.221.87,443,2606:f240:f00:46c4:0:25:a79e:2a5d,US,Frankfurt,隧道,162 ms,68 Mbps,8785 kB/s,8785.0
141.147.109.180,443,2606:f240:f00:eaf1:0:fead:167c:7d79,US,Frankfurt,隧道,157 ms,67 Mbps,8673 kB/s,8673.0
138.3.248.79,443,2606:f240:f00:eaf1:0:faa4:f713:5a2,US,Frankfurt,隧道,219 ms,65 Mbps,8375 kB/s,8375.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,64 Mbps,8236 kB/s,8236.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,32 ms,58 Mbps,7516 kB/s,7516.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,18 ms,48 Mbps,6251 kB/s,6251.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,35 Mbps,4507 kB/s,4507.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,73 ms,25 Mbps,3278 kB/s,3278.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,16 Mbps,2092 kB/s,2092.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,22 ms,14 Mbps,1841 kB/s,1841.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,14 Mbps,1803 kB/s,1803.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,16 ms,6 Mbps,836 kB/s,836.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,108 ms,3 Mbps,392 kB/s,392.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,67 ms,2 Mbps,335 kB/s,335.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,2 Mbps,331 kB/s,331.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,165 ms,2 Mbps,296 kB/s,296.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,146 ms,2 Mbps,295 kB/s,295.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,71 ms,1 Mbps,239 kB/s,239.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,209 kB/s,209.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,146 ms,1 Mbps,199 kB/s,199.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,158 ms,0 Mbps,57 kB/s,57.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,76 ms,0 Mbps,53 kB/s,53.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,166 ms,0 Mbps,45 kB/s,45.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,150 ms,0 Mbps,37 kB/s,37.0
