中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,25 ms,832 Mbps,106496 kB/s,106496.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,229 ms,382 Mbps,48947 kB/s,48947.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,96 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,224 Mbps,28672 kB/s,28672.0
141.147.94.108,443,2606:f240:f00:b2ed:0:68ae:d07f:d3c,US,Frankfurt,隧道,107 ms,195 Mbps,24985 kB/s,24985.0
144.24.166.202,443,2606:f240:f00:b2ed:0:6b5a:982c:60bb,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,181 Mbps,23244 kB/s,23244.0
141.148.242.238,443,2606:f240:f00:b2ed:0:a97a:dbe0:3788,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
143.47.235.210,443,2606:f240:f00:b2ed:0:e1c5:107a:a56b,US,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s,22425.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,170 Mbps,21811 kB/s,21811.0
141.144.207.134,443,2606:f240:f00:2be4:0:452c:2397:66e8,US,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
132.145.230.128,443,2606:f240:f00:5a42:0:8f4a:4636:547f,US,Frankfurt,隧道,106 ms,160 Mbps,20582 kB/s,20582.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1086 ms,108 Mbps,13926 kB/s,13926.0
158.101.177.159,443,2606:f240:f00:46c4:0:7482:fc1:8403,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:2ea,US,Los Angeles,隧道,63 ms,95 Mbps,12185 kB/s,12185.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,49 Mbps,6292 kB/s,6292.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,25 ms,37 Mbps,4775 kB/s,4775.0
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,54 ms,20 Mbps,2613 kB/s,2613.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,52 ms,1 Mbps,186 kB/s,186.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,202 ms,0 Mbps,125 kB/s,125.0
