中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,43 ms,420 Mbps,53862 kB/s,53862.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,28 ms,373 Mbps,47820 kB/s,47820.0
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,299 Mbps,38297 kB/s,38297.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,30 ms,284 Mbps,36352 kB/s,36352.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,239 Mbps,30617 kB/s,30617.0
132.226.215.78,443,2606:f240:f00:5a42:0:6fc7:b6dd:b274,US,Frankfurt,隧道,105 ms,186 Mbps,23859 kB/s,23859.0
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,105 ms,168 Mbps,21606 kB/s,21606.0
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s,21299.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,51 ms,140 Mbps,18022 kB/s,18022.0
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s,14643.0
141.147.75.81,443,209.177.81.218,US,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,97 Mbps,12492 kB/s,12492.0
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,106 ms,92 Mbps,11878 kB/s,11878.0
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,116 ms,88 Mbps,11366 kB/s,11366.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,16 ms,77 Mbps,9979 kB/s,9979.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,50 Mbps,6487 kB/s,6487.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,48 Mbps,6181 kB/s,6181.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6125 kB/s,6125.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,22 ms,46 Mbps,6002 kB/s,6002.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,123 ms,46 Mbps,6000 kB/s,6000.0
129.146.139.227,443,129.146.139.227,US,,中转,52 ms,45 Mbps,5870 kB/s,5870.0
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,52 ms,45 Mbps,5842 kB/s,5842.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,94 ms,40 Mbps,5163 kB/s,5163.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,975 kB/s,975.0
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,7 Mbps,945 kB/s,945.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,215 ms,2 Mbps,331 kB/s,331.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,0 Mbps,40 kB/s,40.0
