中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,19 ms,992 Mbps,126976 kB/s,126976.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,61 ms,411 Mbps,52633 kB/s,52633.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,400 Mbps,51302 kB/s,51302.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,397 Mbps,50892 kB/s,50892.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,363 Mbps,46489 kB/s,46489.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,360 Mbps,46182 kB/s,46182.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,332 Mbps,42598 kB/s,42598.0
141.147.101.241,443,2606:f240:f00:83a7:0:7cf4:6d5a:9f3c,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
47.91.74.159,443,2606:f240:f00:a683:0:a736:4d3c:9b,US,Frankfurt,隧道,113 ms,163 Mbps,20889 kB/s,20889.0
144.21.57.55,443,2606:f240:f00:b2ed:0:32cf:a669:8ff0,US,Frankfurt,隧道,105 ms,158 Mbps,20275 kB/s,20275.0
152.70.50.92,443,2606:f240:f00:eaf1:0:a60b:8574:333e,US,Frankfurt,隧道,106 ms,132 Mbps,16998 kB/s,16998.0
141.144.202.144,443,2606:f240:f00:eaf1:0:3076:e1ad:a383,US,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s,13209.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,102 Mbps,13107 kB/s,13107.0
144.21.60.183,443,2606:f240:f00:6acf:0:be50:f50f:3e54,US,Frankfurt,隧道,105 ms,98 Mbps,12595 kB/s,12595.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,50 Mbps,6470 kB/s,6470.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,185 ms,48 Mbps,6245 kB/s,6245.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,53 ms,44 Mbps,5738 kB/s,5738.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,44 Mbps,5716 kB/s,5716.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,27 ms,31 Mbps,4010 kB/s,4010.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,924 kB/s,924.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,207 ms,3 Mbps,431 kB/s,431.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,196 ms,0 Mbps,22 kB/s,22.0
