中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.197.104.86,443,138.197.104.86,US,Newark,中转,76 ms,735 Mbps,94105 kB/s,94105.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,31 ms,724 Mbps,92672 kB/s,92672.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,27 ms,713 Mbps,91340 kB/s,91340.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,77 ms,423 Mbps,54169 kB/s,54169.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,420 Mbps,53760 kB/s,53760.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,53 ms,417 Mbps,53452 kB/s,53452.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,393 Mbps,50380 kB/s,50380.0
129.80.26.68,443,129.80.26.68,US,,中转,55 ms,392 Mbps,50176 kB/s,50176.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,383 Mbps,49049 kB/s,49049.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,183 ms,264 Mbps,33894 kB/s,33894.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,253 Mbps,32460 kB/s,32460.0
158.101.215.210,443,2606:f240:f00:5a42:0:8d8c:f270:d102,US,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s,26009.0
141.147.106.86,443,2606:f240:f00:2be4:0:a489:1cc2:ab91,US,Frankfurt,隧道,113 ms,197 Mbps,25292 kB/s,25292.0
141.144.245.218,443,2606:f240:f00:a683:0:5688:2ca2:400a,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s,24780.0
130.162.228.185,443,2606:f240:f00:a683:0:82aa:9725:1fe0,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s,24780.0
143.47.232.226,443,2606:f240:f00:b2ed:0:31b2:7c7c:3fc6,US,Frankfurt,隧道,117 ms,188 Mbps,24064 kB/s,24064.0
193.123.36.163,443,2606:f240:f00:6acf:0:b178:6983:d9bf,US,Frankfurt,隧道,127 ms,184 Mbps,23552 kB/s,23552.0
141.147.106.133,443,2606:f240:f00:83a7:0:8a83:3f01:661f,US,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s,23244.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,81 ms,172 Mbps,22118 kB/s,22118.0
144.24.174.63,443,2606:f240:f00:2be4:0:1a77:ea59:d2cc,US,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
158.101.210.63,443,2606:f240:f00:2be4:0:b387:ccf1:2eaf,US,Amsterdam,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
143.47.235.31,443,2606:f240:f00:2be4:0:48a0:8409:4760,US,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s,21401.0
130.162.187.24,443,2606:f240:f00:83a7:0:c38f:72a3:547,US,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s,20889.0
144.21.35.131,443,2606:f240:f00:83a7:0:294d:d78c:a489,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s,20377.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,144 Mbps,18432 kB/s,18432.0
130.162.182.6,443,2606:f240:f00:b2ed:0:6e0a:cb69:2b92,US,Frankfurt,隧道,108 ms,141 Mbps,18124 kB/s,18124.0
47.251.78.122,443,47.251.78.122,US,,中转,52 ms,134 Mbps,17203 kB/s,17203.0
141.147.119.48,443,2606:f240:f00:46c4:0:b12e:e468:e5cb,US,Frankfurt,隧道,105 ms,108 Mbps,13926 kB/s,13926.0
141.147.16.209,443,2606:f240:f00:46c4:0:30ef:73da:95ed,US,Frankfurt,隧道,105 ms,108 Mbps,13824 kB/s,13824.0
130.162.41.219,443,2606:f240:f00:eaf1:0:ecb9:6f10:30a7,US,Frankfurt,隧道,165 ms,104 Mbps,13312 kB/s,13312.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,97 Mbps,12492 kB/s,12492.0
141.144.197.133,443,2606:f240:f00:46c4:0:ba77:ed1:4f9b,US,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s,12492.0
141.148.228.199,443,2606:f240:f00:eaf1:0:a242:763e:975b,US,Frankfurt,隧道,117 ms,92 Mbps,11776 kB/s,11776.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,53 Mbps,6895 kB/s,6895.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,184 ms,47 Mbps,6119 kB/s,6119.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,47 Mbps,6083 kB/s,6083.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,145 ms,41 Mbps,5280 kB/s,5280.0
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,7 Mbps,941 kB/s,941.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,215 ms,2 Mbps,343 kB/s,343.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,1041 ms,1 Mbps,217 kB/s,217.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,216 ms,1 Mbps,217 kB/s,217.0
