中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,61 ms,429 Mbps,54988 kB/s,54988.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,52 ms,348 Mbps,44544 kB/s,44544.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,43 ms,327 Mbps,41881 kB/s,41881.0
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,296 Mbps,37990 kB/s,37990.0
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,123 ms,200 Mbps,25702 kB/s,25702.0
158.101.202.175,443,2606:f240:f00:a683:0:6282:abc9:360f,US,Frankfurt,隧道,115 ms,187 Mbps,23961 kB/s,23961.0
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,125 ms,185 Mbps,23756 kB/s,23756.0
141.147.98.78,443,2606:f240:f00:83a7:0:3315:89b9:4d3e,US,Frankfurt,隧道,116 ms,184 Mbps,23552 kB/s,23552.0
150.230.125.182,443,2606:f240:f00:2be4:0:f4d2:7955:685b,US,Frankfurt,隧道,118 ms,180 Mbps,23142 kB/s,23142.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,143 Mbps,18329 kB/s,18329.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,74 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,105 Mbps,13516 kB/s,13516.0
130.61.9.48,443,2606:f240:f00:46c4:0:7e05:3b6b:fc90,US,Frankfurt,隧道,119 ms,102 Mbps,13107 kB/s,13107.0
138.2.20.157,443,128.14.110.206,US,Singapore,隧道,254 ms,56 Mbps,7220 kB/s,7220.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,54 Mbps,6956 kB/s,6956.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,69 ms,53 Mbps,6860 kB/s,6860.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,48 Mbps,6226 kB/s,6226.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,81 ms,47 Mbps,6126 kB/s,6126.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,1 Mbps,165 kB/s,165.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,219 ms,0 Mbps,124 kB/s,124.0
