中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,45 ms,1408 Mbps,180224 kB/s,180224.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,74 ms,399 Mbps,51097 kB/s,51097.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,26 ms,324 Mbps,41472 kB/s,41472.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,79 ms,308 Mbps,39526 kB/s,39526.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,305 Mbps,39116 kB/s,39116.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,76 ms,302 Mbps,38707 kB/s,38707.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,74 ms,294 Mbps,37683 kB/s,37683.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,291 Mbps,37273 kB/s,37273.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,88 ms,269 Mbps,34508 kB/s,34508.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,264 Mbps,33792 kB/s,33792.0
129.80.26.68,443,129.80.26.68,US,,中转,72 ms,168 Mbps,21606 kB/s,21606.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,236 ms,93 Mbps,11980 kB/s,11980.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,44 ms,84 Mbps,10752 kB/s,10752.0
130.162.239.181,443,2606:f240:f00:46c4:0:a52:37b1:194c,US,Frankfurt,隧道,170 ms,68 Mbps,8739 kB/s,8739.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,64 Mbps,8298 kB/s,8298.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,22 ms,51 Mbps,6635 kB/s,6635.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,962 kB/s,962.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,77 ms,4 Mbps,525 kB/s,525.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,176 ms,0 Mbps,38 kB/s,38.0
