中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,12 ms,984 Mbps,125952 kB/s,125952.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,342 Mbps,43827 kB/s,43827.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,14 ms,295 Mbps,37785 kB/s,37785.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,142 Mbps,18227 kB/s,18227.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,7 ms,101 Mbps,13004 kB/s,13004.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,20 ms,59 Mbps,7570 kB/s,7570.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,106 ms,41 Mbps,5313 kB/s,5313.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,39 Mbps,5117 kB/s,5117.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,20 ms,36 Mbps,4722 kB/s,4722.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,69 ms,2 Mbps,361 kB/s,361.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,159 ms,2 Mbps,333 kB/s,333.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,109 ms,2 Mbps,281 kB/s,281.0
