中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,516 Mbps,66048 kB/s,66048.0
129.80.26.68,443,129.80.26.68,US,,中转,141 ms,452 Mbps,57958 kB/s,57958.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,416 Mbps,53248 kB/s,53248.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,398 Mbps,50995 kB/s,50995.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,374 Mbps,47923 kB/s,47923.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,195 ms,280 Mbps,35840 kB/s,35840.0
141.147.40.103,443,2606:f240:f00:5a42:0:2bae:e31:9165,US,Frankfurt,隧道,110 ms,195 Mbps,24985 kB/s,24985.0
144.21.37.246,443,2606:f240:f00:b2ed:0:440c:6a5f:ed19,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
150.230.126.146,443,2606:f240:f00:6acf:0:6327:3d13:bec3,US,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s,23244.0
141.144.196.44,443,2606:f240:f00:a683:0:f1c0:6ea6:eceb,US,Frankfurt,隧道,117 ms,180 Mbps,23142 kB/s,23142.0
141.147.71.129,443,2606:f240:f00:b2ed:0:4eb2:27fc:656,US,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s,22220.0
130.162.247.41,443,2606:f240:f00:a683:0:ce57:e4f7:9d72,US,Frankfurt,隧道,203 ms,170 Mbps,21811 kB/s,21811.0
144.21.35.22,443,2606:f240:f00:83a7:0:400a:5fd7:d13b,US,Frankfurt,隧道,130 ms,168 Mbps,21504 kB/s,21504.0
130.162.160.211,443,2606:f240:f00:6acf:0:1109:c18b:97d5,US,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s,21299.0
130.162.37.40,443,2606:f240:f00:b2ed:0:b81c:b68e:c88a,US,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s,20889.0
138.3.248.174,443,2606:f240:f00:83a7:0:e277:46e6:9656,US,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s,20787.0
143.47.190.165,443,2606:f240:f00:83a7:0:dd70:e8ca:af21,US,Frankfurt,隧道,164 ms,161 Mbps,20684 kB/s,20684.0
141.147.101.116,443,2606:f240:f00:b2ed:0:e4f:612b:42a6,US,Frankfurt,隧道,108 ms,160 Mbps,20582 kB/s,20582.0
143.47.185.225,443,2606:f240:f00:6acf:0:4d9f:d3d4:b28,US,Frankfurt,隧道,226 ms,160 Mbps,20582 kB/s,20582.0
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,113 ms,131 Mbps,16793 kB/s,16793.0
144.24.176.144,443,2606:f240:f00:eaf1:0:c591:95f:8785,US,Frankfurt,隧道,186 ms,120 Mbps,15462 kB/s,15462.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,118 Mbps,15155 kB/s,15155.0
129.159.192.30,443,2606:f240:f00:6acf:0:45c5:8d96:9197,US,Frankfurt,隧道,117 ms,110 Mbps,14131 kB/s,14131.0
143.47.177.65,443,2606:f240:f00:46c4:0:1572:694d:b04,US,Frankfurt,隧道,125 ms,108 Mbps,13824 kB/s,13824.0
138.2.170.166,443,2606:f240:f00:46c4:0:9349:27c:219d,US,Frankfurt,隧道,271 ms,107 Mbps,13721 kB/s,13721.0
141.148.239.157,443,2606:f240:f00:46c4:0:b393:bb34:11c7,US,Frankfurt,隧道,105 ms,97 Mbps,12492 kB/s,12492.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,22 ms,85 Mbps,10956 kB/s,10956.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,61 ms,77 Mbps,9932 kB/s,9932.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,75 Mbps,9617 kB/s,9617.0
141.147.187.119,443,128.14.104.155,US,Singapore,隧道,222 ms,70 Mbps,9082 kB/s,9082.0
141.147.183.34,443,128.14.110.204,US,Singapore,隧道,221 ms,68 Mbps,8736 kB/s,8736.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,46 ms,68 Mbps,8718 kB/s,8718.0
130.162.137.168,443,128.14.110.204,US,Singapore,隧道,229 ms,63 Mbps,8165 kB/s,8165.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,58 ms,52 Mbps,6741 kB/s,6741.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,52 ms,51 Mbps,6624 kB/s,6624.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,50 Mbps,6470 kB/s,6470.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,57 ms,49 Mbps,6399 kB/s,6399.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,55 ms,49 Mbps,6325 kB/s,6325.0
129.146.139.227,443,129.146.139.227,US,,中转,100 ms,48 Mbps,6229 kB/s,6229.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,67 ms,48 Mbps,6167 kB/s,6167.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,51 ms,44 Mbps,5650 kB/s,5650.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,63 ms,42 Mbps,5471 kB/s,5471.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,21 ms,32 Mbps,4175 kB/s,4175.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,52 ms,25 Mbps,3240 kB/s,3240.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,7 Mbps,973 kB/s,973.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,212 ms,2 Mbps,374 kB/s,374.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,213 ms,1 Mbps,253 kB/s,253.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,214 ms,0 Mbps,45 kB/s,45.0
