中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,53 ms,888 Mbps,113664 kB/s,113664.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,239 Mbps,30617 kB/s,30617.0
152.70.50.225,443,2606:f240:f00:6acf:0:3c1d:46bf:4cdb,US,Zurich,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,228 Mbps,29286 kB/s,29286.0
143.47.246.58,443,2606:f240:f00:83a7:0:6c7:6a5:930c,US,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
152.70.161.159,443,2606:f240:f00:b2ed:0:254d:2e0a:188e,US,Amsterdam,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
130.162.51.235,443,2606:f240:f00:b2ed:0:38d4:8fe:4f63,US,Amsterdam,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
141.144.193.24,443,2606:f240:f00:83a7:0:cad1:fc7b:f1ec,US,Amsterdam,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
152.70.57.246,443,2606:f240:f00:6acf:0:9858:6bc6:b5e9,US,Amsterdam,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
130.162.166.149,443,2606:f240:f00:83a7:0:f738:570b:2aa8,US,Amsterdam,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
129.159.203.166,443,2606:f240:f00:a683:0:d81c:6a3c:a409,US,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s,25804.0
130.162.40.60,443,2606:f240:f00:5a42:0:9647:179b:c7e2,US,Amsterdam,隧道,141 ms,195 Mbps,24985 kB/s,24985.0
141.147.89.245,443,2606:f240:f00:b2ed:0:b0af:4399:8dba,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s,24576.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,174 Mbps,22323 kB/s,22323.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,70 ms,134 Mbps,17203 kB/s,17203.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,127 Mbps,16281 kB/s,16281.0
130.162.186.144,443,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Amsterdam,隧道,96 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,91 Mbps,11673 kB/s,11673.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,42 ms,91 Mbps,11673 kB/s,11673.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,79 Mbps,10137 kB/s,10137.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,69 ms,77 Mbps,9973 kB/s,9973.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:26,US,Los Angeles,隧道,64 ms,77 Mbps,9899 kB/s,9899.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,71 ms,74 Mbps,9599 kB/s,9599.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,69 Mbps,8876 kB/s,8876.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,69 ms,48 Mbps,6146 kB/s,6146.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,83 ms,47 Mbps,6077 kB/s,6077.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,142 ms,46 Mbps,5947 kB/s,5947.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,44 Mbps,5640 kB/s,5640.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,42 Mbps,5498 kB/s,5498.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,61 ms,28 Mbps,3641 kB/s,3641.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,14 ms,8 Mbps,1150 kB/s,1150.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,205 ms,2 Mbps,360 kB/s,360.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,2 Mbps,322 kB/s,322.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,64 kB/s,64.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,251 ms,0 Mbps,17 kB/s,17.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s,7.0
