中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,22 ms,1424 Mbps,182272 kB/s,182272.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,3 ms,1360 Mbps,174080 kB/s,174080.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,51 ms,856 Mbps,109568 kB/s,109568.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,120 ms,283 Mbps,36249 kB/s,36249.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,255 Mbps,32665 kB/s,32665.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,136 ms,244 Mbps,31334 kB/s,31334.0
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,51 ms,199 Mbps,25497 kB/s,25497.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,102 ms,187 Mbps,23961 kB/s,23961.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,140 Mbps,17920 kB/s,17920.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,77 ms,101 Mbps,13004 kB/s,13004.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,102 ms,97 Mbps,12492 kB/s,12492.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,66 Mbps,8460 kB/s,8460.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:26,US,Los Angeles,隧道,81 ms,62 Mbps,7959 kB/s,7959.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,48 Mbps,6214 kB/s,6214.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,74 ms,46 Mbps,5927 kB/s,5927.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,45 Mbps,5821 kB/s,5821.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,70 ms,44 Mbps,5666 kB/s,5666.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:33,US,Los Angeles,隧道,64 ms,42 Mbps,5445 kB/s,5445.0
129.146.134.77,443,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,87 ms,42 Mbps,5441 kB/s,5441.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,73 ms,39 Mbps,4992 kB/s,4992.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,76 ms,37 Mbps,4858 kB/s,4858.0
129.153.126.67,443,2a09:bac1:76c0:e18::26a:4e,US,Los Angeles,隧道,68 ms,35 Mbps,4560 kB/s,4560.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,61 ms,23 Mbps,3060 kB/s,3060.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,343 ms,2 Mbps,360 kB/s,360.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,228 ms,2 Mbps,359 kB/s,359.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,0 Mbps,98 kB/s,98.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,35 kB/s,35.0
