中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,100 ms,816 Mbps,104448 kB/s,104448.0
129.80.26.68,443,129.80.26.68,US,,中转,40 ms,592 Mbps,75776 kB/s,75776.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,74 ms,356 Mbps,45568 kB/s,45568.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,343 Mbps,43929 kB/s,43929.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,297 Mbps,38092 kB/s,38092.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,272 Mbps,34918 kB/s,34918.0
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,89 ms,239 Mbps,30617 kB/s,30617.0
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,109 ms,239 Mbps,30617 kB/s,30617.0
144.21.33.217,443,2606:f240:f00:6acf:0:609f:5681:7c43,US,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
141.147.27.165,443,2606:f240:f00:b2ed:0:b8dd:1d68:164e,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,232 Mbps,29798 kB/s,29798.0
193.123.36.20,443,2606:f240:f00:83a7:0:4443:6703:238b,US,Frankfurt,隧道,190 ms,220 Mbps,28262 kB/s,28262.0
143.47.184.95,443,2606:f240:f00:5a42:0:f474:28c2:4d34,US,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
141.147.72.58,443,2606:f240:f00:a683:0:93e8:d5e6:ab34,US,Frankfurt,隧道,105 ms,216 Mbps,27750 kB/s,27750.0
141.144.204.152,443,2606:f240:f00:83a7:0:8124:9cdc:d7f3,US,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s,27648.0
130.162.183.39,443,2606:f240:f00:2be4:0:8f30:c055:e9eb,US,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s,27443.0
141.148.232.13,443,2606:f240:f00:6acf:0:9544:44f9:540c,US,Frankfurt,隧道,98 ms,208 Mbps,26726 kB/s,26726.0
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,172 ms,207 Mbps,26521 kB/s,26521.0
141.148.225.252,443,2606:f240:f00:6acf:0:bf00:93a1:b613,US,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s,26419.0
143.47.237.166,443,2606:f240:f00:5a42:0:3977:d577:d186,US,Frankfurt,隧道,99 ms,204 Mbps,26214 kB/s,26214.0
143.47.180.188,443,2606:f240:f00:5a42:0:a982:df3e:bfd1,US,Frankfurt,隧道,96 ms,202 Mbps,25907 kB/s,25907.0
