中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,1160 Mbps,148480 kB/s,148480.0
192.9.250.241,443,192.9.250.241,US,,中转,15 ms,440 Mbps,56422 kB/s,56422.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,26 ms,412 Mbps,52736 kB/s,52736.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,30 ms,281 Mbps,36044 kB/s,36044.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,89 ms,182 Mbps,23347 kB/s,23347.0
144.21.49.227,443,2606:f240:f00:6acf:0:c88a:60fd:af09,US,Frankfurt,隧道,158 ms,124 Mbps,15974 kB/s,15974.0
138.2.167.201,443,2606:f240:f00:6acf:0:c1e5:267b:9bd6,US,Frankfurt,隧道,166 ms,116 Mbps,14950 kB/s,14950.0
130.162.188.243,443,2606:f240:f00:2be4:0:2a3d:3a2c:b464,US,Frankfurt,隧道,200 ms,116 Mbps,14848 kB/s,14848.0
129.159.193.97,443,2606:f240:f00:2be4:0:436f:487b:dcd6,US,Frankfurt,隧道,190 ms,114 Mbps,14643 kB/s,14643.0
141.148.239.97,443,2606:f240:f00:5a42:0:87c6:fbb1:41af,US,Frankfurt,隧道,194 ms,113 Mbps,14540 kB/s,14540.0
144.21.38.96,443,2606:f240:f00:6acf:0:9aca:7392:d4b0,US,Frankfurt,隧道,178 ms,108 Mbps,13926 kB/s,13926.0
130.162.55.200,443,2606:f240:f00:5a42:0:3fff:b5c3:4b67,US,Frankfurt,隧道,183 ms,108 Mbps,13926 kB/s,13926.0
130.162.230.33,443,2606:f240:f00:6acf:0:4bc6:c030:b11c,US,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s,13824.0
132.226.207.144,443,2606:f240:f00:5a42:0:797b:5d37:158b,US,Frankfurt,隧道,176 ms,107 Mbps,13721 kB/s,13721.0
144.21.63.151,443,2606:f240:f00:83a7:0:a52f:a683:4ab0,US,Frankfurt,隧道,166 ms,107 Mbps,13721 kB/s,13721.0
143.47.176.97,443,2606:f240:f00:83a7:0:4806:6799:b5bc,US,Frankfurt,隧道,173 ms,105 Mbps,13516 kB/s,13516.0
152.67.128.199,443,2606:f240:f00:83a7:0:4974:2741:5132,US,Frankfurt,隧道,174 ms,104 Mbps,13414 kB/s,13414.0
132.226.201.204,443,2606:f240:f00:6acf:0:f257:11ba:ec77,US,Frankfurt,隧道,168 ms,99 Mbps,12697 kB/s,12697.0
141.147.93.85,443,2606:f240:f00:5a42:0:fd4d:aa74:2342,US,Frankfurt,隧道,183 ms,99 Mbps,12697 kB/s,12697.0
158.101.218.202,443,2606:f240:f00:83a7:0:7f26:5897:a445,US,Frankfurt,隧道,197 ms,96 Mbps,12390 kB/s,12390.0
146.56.184.250,443,128.14.110.204,US,Singapore,隧道,213 ms,95 Mbps,12185 kB/s,12185.0
152.70.53.180,443,2606:f240:f00:83a7:0:5e34:ed13:668c,US,Frankfurt,隧道,190 ms,89 Mbps,11468 kB/s,11468.0
193.122.105.228,443,128.14.104.155,US,Singapore,隧道,215 ms,86 Mbps,11059 kB/s,11059.0
130.162.209.44,443,2606:f240:f00:a683:0:f9d6:974b:f810,US,Frankfurt,隧道,168 ms,84 Mbps,10752 kB/s,10752.0
158.180.74.144,443,128.14.110.204,US,Singapore,隧道,236 ms,75 Mbps,9638 kB/s,9638.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,70 Mbps,8973 kB/s,8973.0
144.24.187.223,443,2606:f240:f00:46c4:0:a5c7:b799:5d6,US,Frankfurt,隧道,172 ms,69 Mbps,8841 kB/s,8841.0
193.122.51.236,443,2606:f240:f00:46c4:0:82cd:6cf6:11f8,US,Frankfurt,隧道,182 ms,67 Mbps,8606 kB/s,8606.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,6 ms,65 Mbps,8359 kB/s,8359.0
193.123.37.142,443,2606:f240:f00:46c4:0:9daa:1ccd:eae1,US,Frankfurt,隧道,180 ms,63 Mbps,8109 kB/s,8109.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:94,US,Los Angeles,隧道,20 ms,60 Mbps,7792 kB/s,7792.0
144.21.63.158,443,2606:f240:f00:eaf1:0:1281:77a:243e,US,Frankfurt,隧道,171 ms,58 Mbps,7487 kB/s,7487.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,31 ms,56 Mbps,7200 kB/s,7200.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,51 ms,52 Mbps,6735 kB/s,6735.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,48 Mbps,6255 kB/s,6255.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,5 Mbps,727 kB/s,727.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,177 ms,0 Mbps,15 kB/s,15.0
