中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,92 ms,1416 Mbps,181248 kB/s,181248.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,38 ms,440 Mbps,56320 kB/s,56320.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,304 Mbps,38912 kB/s,38912.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,57 ms,290 Mbps,37171 kB/s,37171.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,67 ms,283 Mbps,36249 kB/s,36249.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,72 ms,246 Mbps,31539 kB/s,31539.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,19 ms,200 Mbps,25702 kB/s,25702.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,69 ms,128 Mbps,16486 kB/s,16486.0
150.230.113.200,443,2606:f240:f00:2be4:0:c11c:b2af:732b,US,Frankfurt,隧道,153 ms,122 Mbps,15667 kB/s,15667.0
130.162.33.66,443,2606:f240:f00:5a42:0:7d11:c6e6:c01d,US,Frankfurt,隧道,161 ms,118 Mbps,15155 kB/s,15155.0
130.162.191.82,443,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
152.70.179.44,443,2606:f240:f00:5a42:0:f9ef:c763:d8d7,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
130.162.166.50,443,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s,15052.0
129.159.250.16,443,2606:f240:f00:a683:0:9fdb:1058:3125,US,Frankfurt,隧道,193 ms,117 Mbps,15052 kB/s,15052.0
141.148.237.169,443,2606:f240:f00:2be4:0:76f8:3601:2152,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
152.70.56.49,443,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
144.21.41.50,443,2606:f240:f00:b2ed:0:53f0:7d30:36e4,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
152.70.51.31,443,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
129.159.200.252,443,2606:f240:f00:b2ed:0:65ef:d544:e426,US,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
141.148.245.43,443,2606:f240:f00:5a42:0:fed6:c662:1ffe,US,Frankfurt,隧道,308 ms,98 Mbps,12595 kB/s,12595.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,47 ms,84 Mbps,10752 kB/s,10752.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,83 Mbps,10649 kB/s,10649.0
141.147.52.56,443,209.177.81.218,US,Frankfurt,隧道,153 ms,71 Mbps,9189 kB/s,9189.0
47.91.74.226,443,2606:f240:f00:eaf1:0:36c:2e41:2b91,US,Frankfurt,隧道,156 ms,71 Mbps,9093 kB/s,9093.0
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Frankfurt,隧道,154 ms,69 Mbps,8839 kB/s,8839.0
141.147.105.234,443,2606:f240:f00:46c4:0:a740:943f:854e,US,Frankfurt,隧道,153 ms,68 Mbps,8827 kB/s,8827.0
193.123.32.245,443,2606:f240:f00:eaf1:0:8d31:480c:8c5b,US,Frankfurt,隧道,209 ms,68 Mbps,8707 kB/s,8707.0
144.21.41.123,443,2606:f240:f00:eaf1:0:8cfe:db60:a015,US,Frankfurt,隧道,155 ms,67 Mbps,8686 kB/s,8686.0
141.147.89.237,443,2606:f240:f00:b2ed:0:c14b:cc5f:7183,US,Frankfurt,隧道,165 ms,67 Mbps,8672 kB/s,8672.0
141.144.201.62,443,2606:f240:f00:eaf1:0:5c7c:a288:532f,US,Frankfurt,隧道,160 ms,65 Mbps,8350 kB/s,8350.0
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,155 ms,61 Mbps,7874 kB/s,7874.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,35 ms,60 Mbps,7794 kB/s,7794.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,37 ms,58 Mbps,7446 kB/s,7446.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,84 ms,32 Mbps,4163 kB/s,4163.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,12 Mbps,1552 kB/s,1552.0
192.9.250.241,443,192.9.250.241,US,,中转,3 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,6 Mbps,832 kB/s,832.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,156 ms,2 Mbps,345 kB/s,345.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,9 ms,0 Mbps,66 kB/s,66.0
