中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,94 ms,904 Mbps,115712 kB/s,115712.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,9 ms,680 Mbps,87040 kB/s,87040.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,672 Mbps,86016 kB/s,86016.0
129.213.165.166,443,129.213.165.166,US,,中转,58 ms,647 Mbps,82841 kB/s,82841.0
132.145.134.230,443,132.145.134.230,US,,中转,226 ms,567 Mbps,72601 kB/s,72601.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,563 Mbps,72089 kB/s,72089.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,541 Mbps,69324 kB/s,69324.0
34.70.91.86,443,34.70.91.86,US,,中转,108 ms,530 Mbps,67891 kB/s,67891.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,72 ms,527 Mbps,67481 kB/s,67481.0
18.191.122.211,443,3.13.180.72,US,,隧道,27 ms,500 Mbps,64000 kB/s,64000.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,124 ms,435 Mbps,55705 kB/s,55705.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,395 Mbps,50585 kB/s,50585.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,67 ms,340 Mbps,43520 kB/s,43520.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,67 ms,324 Mbps,41574 kB/s,41574.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,316 Mbps,40550 kB/s,40550.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,308 Mbps,39526 kB/s,39526.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,46 ms,308 Mbps,39424 kB/s,39424.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,307 Mbps,39321 kB/s,39321.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,296 Mbps,37990 kB/s,37990.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,295 Mbps,37785 kB/s,37785.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s,37580.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,287 Mbps,36761 kB/s,36761.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,72 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,268 Mbps,34304 kB/s,34304.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,105 ms,258 Mbps,33075 kB/s,33075.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,251 Mbps,32153 kB/s,32153.0
47.254.175.215,443,2606:f240:f00:2be4:0:53e:8f39:f88c,US,Frankfurt,隧道,117 ms,250 Mbps,32051 kB/s,32051.0
54.203.85.46,443,204.110.220.196,US,,隧道,184 ms,235 Mbps,30105 kB/s,30105.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,232 Mbps,29696 kB/s,29696.0
141.147.115.153,443,2606:f240:f00:6acf:0:d7c4:eab:30b9,US,Frankfurt,隧道,191 ms,228 Mbps,29184 kB/s,29184.0
130.162.45.225,443,2606:f240:f00:a683:0:22f6:8f96:7208,US,Frankfurt,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
141.147.87.37,443,2606:f240:f00:5a42:0:5909:fdc5:8339,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
204.110.220.3,443,204.110.220.175,US,,隧道,85 ms,208 Mbps,26624 kB/s,26624.0
152.70.186.244,443,2606:f240:f00:83a7:0:f180:7a69:a46b,US,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
152.67.132.115,443,2606:f240:f00:2be4:0:aae6:e53:88f5,US,Frankfurt,隧道,132 ms,195 Mbps,24985 kB/s,24985.0
141.148.246.157,443,2606:f240:f00:a683:0:30b8:a63:cf7c,US,Frankfurt,隧道,99 ms,186 Mbps,23859 kB/s,23859.0
141.147.13.73,443,2606:f240:f00:b2ed:0:1e5b:3ce3:eb7d,US,Frankfurt,隧道,93 ms,162 Mbps,20787 kB/s,20787.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,149 Mbps,19148 kB/s,19148.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,133 Mbps,17100 kB/s,17100.0
143.47.176.54,443,2606:f240:f00:eaf1:0:b030:911e:2c07,US,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s,14336.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,21 ms,91 Mbps,11673 kB/s,11673.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:8d,US,Los Angeles,隧道,64 ms,82 Mbps,10547 kB/s,10547.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,76 ms,80 Mbps,10240 kB/s,10240.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,73 Mbps,9357 kB/s,9357.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,69 Mbps,8901 kB/s,8901.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,119 ms,49 Mbps,6383 kB/s,6383.0
150.230.107.128,443,128.14.104.155,US,Singapore,隧道,250 ms,48 Mbps,6254 kB/s,6254.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,47 Mbps,6035 kB/s,6035.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,45 Mbps,5826 kB/s,5826.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,44 Mbps,5655 kB/s,5655.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,20 Mbps,2612 kB/s,2612.0
44.230.218.23,443,54.212.217.183,US,,隧道,86 ms,5 Mbps,752 kB/s,752.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,3 Mbps,427 kB/s,427.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,6 ms,2 Mbps,343 kB/s,343.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,1 Mbps,242 kB/s,242.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,214 ms,0 Mbps,79 kB/s,79.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,305 ms,0 Mbps,51 kB/s,51.0
