中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,63 ms,880 Mbps,112640 kB/s,112640.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,47 ms,709 Mbps,90828 kB/s,90828.0
3.138.59.154,443,3.13.180.72,US,,隧道,28 ms,571 Mbps,73113 kB/s,73113.0
132.145.134.230,443,132.145.134.230,US,,中转,10 ms,570 Mbps,73011 kB/s,73011.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,552 Mbps,70758 kB/s,70758.0
34.69.150.180,443,34.69.150.180,US,,中转,164 ms,544 Mbps,69632 kB/s,69632.0
34.70.91.86,443,34.70.91.86,US,,中转,42 ms,541 Mbps,69324 kB/s,69324.0
18.191.122.211,443,3.13.180.72,US,,隧道,25 ms,538 Mbps,68915 kB/s,68915.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,48 ms,529 Mbps,67788 kB/s,67788.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,408 Mbps,52326 kB/s,52326.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,45 ms,402 Mbps,51507 kB/s,51507.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,394 Mbps,50483 kB/s,50483.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,377 Mbps,48332 kB/s,48332.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,165 ms,340 Mbps,43520 kB/s,43520.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,67 ms,337 Mbps,43212 kB/s,43212.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,60 ms,329 Mbps,42188 kB/s,42188.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,150 ms,328 Mbps,41984 kB/s,41984.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,323 Mbps,41369 kB/s,41369.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,312 Mbps,39936 kB/s,39936.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,307 Mbps,39321 kB/s,39321.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,306 Mbps,39219 kB/s,39219.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,304 Mbps,39014 kB/s,39014.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,73 ms,296 Mbps,37990 kB/s,37990.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,100 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,280 Mbps,35942 kB/s,35942.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,260 Mbps,33280 kB/s,33280.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,259 Mbps,33177 kB/s,33177.0
204.110.220.3,443,204.110.220.19,US,,隧道,83 ms,248 Mbps,31744 kB/s,31744.0
130.162.54.148,443,2606:f240:f00:b2ed:0:9a0e:a7ba:ffd7,US,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s,31539.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,242 Mbps,31027 kB/s,31027.0
144.24.160.4,443,2606:f240:f00:6acf:0:28c9:7611:e233,US,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
138.2.139.114,443,2606:f240:f00:5a42:0:262f:2d24:1f71,US,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
150.230.112.73,443,2606:f240:f00:2be4:0:adee:d312:8ed5,US,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s,28569.0
