中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1880 Mbps,240640 kB/s,240640.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,13 ms,1656 Mbps,211968 kB/s,211968.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,24 ms,537 Mbps,68812 kB/s,68812.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,425 Mbps,54476 kB/s,54476.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,21 ms,400 Mbps,51200 kB/s,51200.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,46 ms,374 Mbps,47923 kB/s,47923.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,352 Mbps,45158 kB/s,45158.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,232 Mbps,29696 kB/s,29696.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,11 ms,211 Mbps,27033 kB/s,27033.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,5 ms,115 Mbps,14745 kB/s,14745.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,31 ms,110 Mbps,14131 kB/s,14131.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,20 ms,101 Mbps,13004 kB/s,13004.0
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,155 ms,72 Mbps,9338 kB/s,9338.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,14 ms,72 Mbps,9329 kB/s,9329.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,10 ms,72 Mbps,9291 kB/s,9291.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:76,US,Los Angeles,隧道,21 ms,64 Mbps,8207 kB/s,8207.0
132.226.211.245,443,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,158 ms,63 Mbps,8175 kB/s,8175.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,209 ms,60 Mbps,7745 kB/s,7745.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,20 ms,55 Mbps,7100 kB/s,7100.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,42 Mbps,5488 kB/s,5488.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,40 Mbps,5162 kB/s,5162.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,37 Mbps,4820 kB/s,4820.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,154 ms,3 Mbps,411 kB/s,411.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,129 ms,2 Mbps,339 kB/s,339.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,157 ms,2 Mbps,331 kB/s,331.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,326 kB/s,326.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,147 ms,2 Mbps,322 kB/s,322.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,113 ms,2 Mbps,295 kB/s,295.0
