中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,5 ms,1472 Mbps,188416 kB/s,188416.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,49 ms,1328 Mbps,169984 kB/s,169984.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,35 ms,1296 Mbps,165888 kB/s,165888.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,72 ms,1232 Mbps,157696 kB/s,157696.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,29 ms,1144 Mbps,146432 kB/s,146432.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,29 ms,1136 Mbps,145408 kB/s,145408.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,25 ms,1104 Mbps,141312 kB/s,141312.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,80 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,25 ms,816 Mbps,104448 kB/s,104448.0
44.224.24.91,443.0,44.224.24.91,US,,中转,39 ms,808 Mbps,103424 kB/s,103424.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,26 ms,718 Mbps,91955 kB/s,91955.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,44 ms,699 Mbps,89497 kB/s,89497.0
35.197.23.75,443.0,34.83.206.197,US,Seattle,隧道,53 ms,697 Mbps,89292 kB/s,89292.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,40 ms,655 Mbps,83865 kB/s,83865.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,33 ms,542 Mbps,69427 kB/s,69427.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,42 ms,516 Mbps,66150 kB/s,66150.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,95 ms,512 Mbps,65536 kB/s,65536.0
165.1.65.75,443.0,165.1.65.75,US,San Jose,中转,6 ms,449 Mbps,57548 kB/s,57548.0
34.70.91.86,443.0,34.70.91.86,US,,中转,54 ms,410 Mbps,52531 kB/s,52531.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,11 ms,396 Mbps,50688 kB/s,50688.0
34.69.150.180,443.0,34.69.150.180,US,,中转,51 ms,384 Mbps,49152 kB/s,49152.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,62 ms,371 Mbps,47513 kB/s,47513.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,22 ms,360 Mbps,46080 kB/s,46080.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,61 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,37 ms,340 Mbps,43622 kB/s,43622.0
54.203.85.46,443.0,204.110.220.242,US,,隧道,34 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,329 Mbps,42188 kB/s,42188.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,61 ms,320 Mbps,41062 kB/s,41062.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,63 ms,272 Mbps,34918 kB/s,34918.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,42 ms,175 Mbps,22425 kB/s,22425.0
132.145.134.230,443.0,132.145.134.230,US,,中转,61 ms,140 Mbps,18022 kB/s,18022.0
