中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,406 Mbps,52019 kB/s,52019.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,58 ms,396 Mbps,50790 kB/s,50790.0
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,330 Mbps,42291 kB/s,42291.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,165 ms,328 Mbps,41984 kB/s,41984.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,47 ms,244 Mbps,31334 kB/s,31334.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,97 ms,202 Mbps,25907 kB/s,25907.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,201 Mbps,25804 kB/s,25804.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,162 Mbps,20787 kB/s,20787.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,88 Mbps,11264 kB/s,11264.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:8f,US,San Jose,隧道,55 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,46 ms,71 Mbps,9143 kB/s,9143.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,60 ms,71 Mbps,9109 kB/s,9109.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,51 ms,59 Mbps,7643 kB/s,7643.0
129.146.139.227,443,129.146.139.227,US,,中转,88 ms,52 Mbps,6684 kB/s,6684.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,55 ms,49 Mbps,6353 kB/s,6353.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,47 Mbps,6134 kB/s,6134.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,57 ms,47 Mbps,6104 kB/s,6104.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,47 Mbps,6060 kB/s,6060.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,68 ms,37 Mbps,4829 kB/s,4829.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,56 ms,31 Mbps,4060 kB/s,4060.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,58 ms,25 Mbps,3260 kB/s,3260.0
192.9.250.241,443,192.9.250.241,US,,中转,133 ms,7 Mbps,973 kB/s,973.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,7 Mbps,930 kB/s,930.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,45 kB/s,45.0
