中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,11 ms,800 Mbps,102400 kB/s,102400.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,721 Mbps,92364 kB/s,92364.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,57 ms,328 Mbps,42086 kB/s,42086.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,97 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,284 Mbps,36454 kB/s,36454.0
141.147.113.113,443,2606:f240:f00:6acf:0:2150:9b14:d675,US,Frankfurt,隧道,98 ms,236 Mbps,30208 kB/s,30208.0
144.24.162.172,443,2606:f240:f00:83a7:0:d54e:f2bc:c333,US,Frankfurt,隧道,145 ms,231 Mbps,29593 kB/s,29593.0
138.2.136.143,443,2606:f240:f00:6acf:0:dbe1:4433:4749,US,Toronto,隧道,101 ms,231 Mbps,29593 kB/s,29593.0
193.123.58.93,443,2606:f240:f00:83a7:0:135b:15c6:e282,US,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s,28467.0
143.47.243.141,443,2606:f240:f00:83a7:0:2006:c71b:3d3f,US,Toronto,隧道,98 ms,221 Mbps,28364 kB/s,28364.0
141.147.93.149,443,2606:f240:f00:2be4:0:5e4c:714a:1f98,US,Frankfurt,隧道,99 ms,221 Mbps,28364 kB/s,28364.0
130.162.173.48,443,2606:f240:f00:6acf:0:ad1:19ab:c66a,US,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s,28160.0
144.21.37.65,443,2606:f240:f00:a683:0:5e6f:4c96:c1a3,US,Frankfurt,隧道,96 ms,208 Mbps,26624 kB/s,26624.0
141.147.115.33,443,2606:f240:f00:6acf:0:fe5b:13ce:9bf9,US,Frankfurt,隧道,99 ms,205 Mbps,26316 kB/s,26316.0
141.147.66.130,443,2606:f240:f00:6acf:0:926e:66af:db5e,US,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s,25395.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,197 Mbps,25292 kB/s,25292.0
138.2.167.112,443,2606:f240:f00:2be4:0:6267:1281:ab1c,US,Toronto,隧道,94 ms,196 Mbps,25190 kB/s,25190.0
130.162.168.52,443,2606:f240:f00:6acf:0:aac5:461e:8b75,US,Frankfurt,隧道,99 ms,196 Mbps,25088 kB/s,25088.0
141.147.35.173,443,2606:f240:f00:a683:0:ddb6:571a:8c9f,US,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s,22220.0
152.70.61.247,443,98.98.166.58,US,Frankfurt,隧道,92 ms,160 Mbps,20582 kB/s,20582.0
144.24.175.168,443,98.98.166.174,US,Frankfurt,隧道,102 ms,148 Mbps,19046 kB/s,19046.0
141.144.245.35,443,2606:f240:f00:5a42:0:208f:3752:67b,US,Frankfurt,隧道,98 ms,145 Mbps,18636 kB/s,18636.0
130.162.160.158,443,2606:f240:f00:eaf1:0:1212:4152:45b4,US,Frankfurt,隧道,199 ms,143 Mbps,18329 kB/s,18329.0
152.67.132.213,443,2606:f240:f00:5a42:0:a810:6f4c:38aa,US,Frankfurt,隧道,99 ms,138 Mbps,17715 kB/s,17715.0
