中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,1144 Mbps,146432 kB/s,146432.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,276 Mbps,35328 kB/s,35328.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,271 Mbps,34713 kB/s,34713.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,58 ms,211 Mbps,27033 kB/s,27033.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,100 Mbps,12902 kB/s,12902.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,26 ms,58 Mbps,7538 kB/s,7538.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,260 ms,45 Mbps,5842 kB/s,5842.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,39 Mbps,5075 kB/s,5075.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,1074 ms,30 Mbps,3891 kB/s,3891.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,4 ms,2 Mbps,382 kB/s,382.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,93 ms,2 Mbps,321 kB/s,321.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,167 ms,2 Mbps,287 kB/s,287.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,37 kB/s,37.0
