中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,1568 Mbps,200704 kB/s,200704.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,58 ms,808 Mbps,103424 kB/s,103424.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,429 Mbps,54988 kB/s,54988.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,78 ms,281 Mbps,36044 kB/s,36044.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,207 Mbps,26521 kB/s,26521.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,193 Mbps,24780 kB/s,24780.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,2 ms,145 Mbps,18636 kB/s,18636.0
152.70.56.49,443,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
130.162.191.82,443,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,154 ms,98 Mbps,12595 kB/s,12595.0
152.70.51.31,443,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s,12390.0
130.162.166.50,443,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Frankfurt,隧道,153 ms,88 Mbps,11366 kB/s,11366.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,69 ms,74 Mbps,9567 kB/s,9567.0
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,156 ms,72 Mbps,9294 kB/s,9294.0
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Frankfurt,隧道,155 ms,69 Mbps,8919 kB/s,8919.0
141.147.105.234,443,2606:f240:f00:46c4:0:a740:943f:854e,US,Frankfurt,隧道,154 ms,68 Mbps,8734 kB/s,8734.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,61 Mbps,7857 kB/s,7857.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,28 ms,59 Mbps,7558 kB/s,7558.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,6 ms,54 Mbps,6986 kB/s,6986.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,73 ms,45 Mbps,5840 kB/s,5840.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,39 Mbps,5081 kB/s,5081.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,81 ms,28 Mbps,3640 kB/s,3640.0
192.9.250.241,443,192.9.250.241,US,,中转,28 ms,7 Mbps,973 kB/s,973.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,208 ms,7 Mbps,957 kB/s,957.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,155 ms,2 Mbps,333 kB/s,333.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,0 Mbps,74 kB/s,74.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,136 ms,0 Mbps,59 kB/s,59.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,51 ms,0 Mbps,3 kB/s,3.0
