中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,591 Mbps,75673 kB/s,75673.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,80 ms,283 Mbps,36249 kB/s,36249.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,89 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,260 Mbps,33280 kB/s,33280.0
192.9.250.241,443,192.9.250.241,US,,中转,113 ms,258 Mbps,33075 kB/s,33075.0
132.226.128.2,443,2606:f240:f00:5a42:0:7bea:6a47:dea7,US,Frankfurt,隧道,111 ms,248 Mbps,31744 kB/s,31744.0
140.238.120.215,443,2606:f240:f00:83a7:0:22fc:4880:193f,US,Frankfurt,隧道,96 ms,244 Mbps,31334 kB/s,31334.0
138.2.174.140,443,2606:f240:f00:5a42:0:5d2:9ce6:43af,US,Frankfurt,隧道,110 ms,238 Mbps,30515 kB/s,30515.0
130.162.185.205,443,2606:f240:f00:5a42:0:3588:c608:bb9f,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
132.226.134.113,443,2606:f240:f00:83a7:0:badd:eb9:be8b,US,Frankfurt,隧道,105 ms,222 Mbps,28467 kB/s,28467.0
138.2.135.237,443,2606:f240:f00:2be4:0:48a4:6110:1850,US,Frankfurt,隧道,111 ms,218 Mbps,27955 kB/s,27955.0
130.162.209.242,443,2606:f240:f00:2be4:0:c739:51e4:c016,US,Frankfurt,隧道,119 ms,216 Mbps,27750 kB/s,27750.0
132.226.194.216,443,2606:f240:f00:83a7:0:aa99:2cf0:cde2,US,Frankfurt,隧道,109 ms,216 Mbps,27750 kB/s,27750.0
130.162.179.235,443,2606:f240:f00:6acf:0:675e:42eb:3ae4,US,Frankfurt,隧道,132 ms,215 Mbps,27545 kB/s,27545.0
152.70.50.225,443,2606:f240:f00:83a7:0:78c7:903b:89a5,US,Frankfurt,隧道,110 ms,215 Mbps,27545 kB/s,27545.0
158.101.202.175,443,2606:f240:f00:a683:0:6282:abc9:360f,US,Frankfurt,隧道,170 ms,213 Mbps,27340 kB/s,27340.0
152.70.63.177,443,2606:f240:f00:2be4:0:49ae:703d:e66c,US,Frankfurt,隧道,129 ms,209 Mbps,26828 kB/s,26828.0
193.123.36.32,443,2606:f240:f00:6acf:0:1496:dd70:be8d,US,Frankfurt,隧道,87 ms,208 Mbps,26726 kB/s,26726.0
130.162.163.1,443,2606:f240:f00:2be4:0:c64a:4161:44c3,US,Frankfurt,隧道,101 ms,208 Mbps,26624 kB/s,26624.0
130.162.37.98,443,2606:f240:f00:2be4:0:ca43:6397:ba81,US,Frankfurt,隧道,86 ms,199 Mbps,25497 kB/s,25497.0
129.159.246.6,443,2606:f240:f00:b2ed:0:6c:4036:ccb2,US,Frankfurt,隧道,103 ms,190 Mbps,24371 kB/s,24371.0
141.147.98.78,443,2606:f240:f00:83a7:0:3315:89b9:4d3e,US,Frankfurt,隧道,104 ms,188 Mbps,24064 kB/s,24064.0
138.3.248.133,443,2606:f240:f00:b2ed:0:5f8:9187:793a,US,Frankfurt,隧道,151 ms,184 Mbps,23552 kB/s,23552.0
138.2.183.251,443,2606:f240:f00:a683:0:c5c6:62f7:cdc7,US,Frankfurt,隧道,91 ms,184 Mbps,23552 kB/s,23552.0
130.162.246.164,443,2606:f240:f00:83a7:0:a2d0:4ca0:4019,US,Frankfurt,隧道,96 ms,183 Mbps,23449 kB/s,23449.0
141.147.45.229,443,2606:f240:f00:a683:0:f8e5:406e:9196,US,Frankfurt,隧道,96 ms,180 Mbps,23142 kB/s,23142.0
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,117 ms,176 Mbps,22528 kB/s,22528.0
158.101.202.186,443,2606:f240:f00:a683:0:6087:7c36:1b9a,US,Frankfurt,隧道,115 ms,172 Mbps,22016 kB/s,22016.0
