中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,9 ms,625 Mbps,80076 kB/s,80076.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,59 ms,367 Mbps,47001 kB/s,47001.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,62 ms,356 Mbps,45670 kB/s,45670.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,164 ms,297 Mbps,38092 kB/s,38092.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,79 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,257 Mbps,32972 kB/s,32972.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,241 Mbps,30924 kB/s,30924.0
141.147.61.253,443,2606:f240:f00:2be4:0:98a6:4232:f435,US,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s,30412.0
193.123.62.64,443,2606:f240:f00:a683:0:4634:2967:5473,US,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,236 Mbps,30208 kB/s,30208.0
141.147.44.165,443,2606:f240:f00:b2ed:0:e2c2:9011:884a,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
141.147.62.111,443,2606:f240:f00:a683:0:8ce2:b16d:3f16,US,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
141.144.205.203,443,2606:f240:f00:2be4:0:18fd:5abf:bf3,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
130.162.45.117,443,2606:f240:f00:83a7:0:f450:662b:affb,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s,27545.0
140.238.95.88,443,2606:f240:f00:6acf:0:b83b:2b28:386c,US,Frankfurt,隧道,162 ms,214 Mbps,27443 kB/s,27443.0
141.144.246.25,443,2606:f240:f00:83a7:0:d93f:5398:a8c0,US,Frankfurt,隧道,148 ms,213 Mbps,27340 kB/s,27340.0
144.21.54.75,443,2606:f240:f00:a683:0:60f7:e766:2155,US,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s,27136.0
141.148.237.98,443,2606:f240:f00:2be4:0:d45a:bcdc:a5b3,US,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s,27136.0
193.122.61.144,443,2606:f240:f00:5a42:0:4bc1:91fd:e57c,US,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s,26931.0
141.147.87.130,443,2606:f240:f00:83a7:0:efe7:77c1:5829,US,Frankfurt,隧道,141 ms,200 Mbps,25600 kB/s,25600.0
152.70.189.163,443,2606:f240:f00:6acf:0:b504:5103:f794,US,Frankfurt,隧道,103 ms,199 Mbps,25497 kB/s,25497.0
141.144.195.197,443,2606:f240:f00:6acf:0:b939:33fe:e48a,US,Frankfurt,隧道,182 ms,198 Mbps,25395 kB/s,25395.0
141.147.82.164,443,2606:f240:f00:a683:0:a43c:ba2b:7e47,US,Frankfurt,隧道,97 ms,197 Mbps,25292 kB/s,25292.0
141.147.115.153,443,2606:f240:f00:83a7:0:8de1:1813:77eb,US,Frankfurt,隧道,183 ms,195 Mbps,24985 kB/s,24985.0
141.147.83.252,443,2606:f240:f00:2be4:0:f736:e5de:bd0a,US,Frankfurt,隧道,95 ms,193 Mbps,24780 kB/s,24780.0
141.147.105.239,443,2606:f240:f00:5a42:0:8666:94f3:6596,US,Frankfurt,隧道,121 ms,191 Mbps,24473 kB/s,24473.0
141.147.107.236,443,2606:f240:f00:a683:0:27a3:d2e2:6d92,US,Frankfurt,隧道,101 ms,190 Mbps,24371 kB/s,24371.0
141.147.100.119,443,2606:f240:f00:b2ed:0:5d8d:8c4:adc3,US,Frankfurt,隧道,93 ms,184 Mbps,23552 kB/s,23552.0
152.67.129.170,443,2606:f240:f00:2be4:0:91ff:abbf:611a,US,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
130.162.183.225,443,2606:f240:f00:2be4:0:2908:84c5:7d6a,US,Frankfurt,隧道,170 ms,179 Mbps,22937 kB/s,22937.0
132.226.130.246,443,2606:f240:f00:2be4:0:42d1:9979:dd6f,US,Frankfurt,隧道,237 ms,179 Mbps,22937 kB/s,22937.0
152.70.55.147,443,2606:f240:f00:46c4:0:48b0:27d8:e67e,US,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s,17715.0
150.230.121.153,443,2606:f240:f00:eaf1:0:d017:a0d0:8b6,US,Frankfurt,隧道,242 ms,120 Mbps,15462 kB/s,15462.0
143.47.245.50,443,2606:f240:f00:46c4:0:9968:8669:b550,US,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s,15360.0
141.144.204.88,443,2606:f240:f00:eaf1:0:177e:9516:ca98,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,166 ms,116 Mbps,14848 kB/s,14848.0
143.47.247.27,443,2606:f240:f00:eaf1:0:5866:a938:7195,US,Frankfurt,隧道,93 ms,96 Mbps,12390 kB/s,12390.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,144 ms,80 Mbps,10342 kB/s,10342.0
138.2.122.59,443,128.14.110.204,US,Singapore,隧道,244 ms,54 Mbps,6988 kB/s,6988.0
138.2.13.109,443,128.14.110.206,US,Singapore,隧道,235 ms,53 Mbps,6896 kB/s,6896.0
150.230.207.94,443,128.14.104.155,US,Singapore,隧道,233 ms,52 Mbps,6738 kB/s,6738.0
144.24.92.136,443,128.14.110.206,US,Singapore,隧道,244 ms,51 Mbps,6639 kB/s,6639.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,49 Mbps,6275 kB/s,6275.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,48 Mbps,6173 kB/s,6173.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,62 ms,47 Mbps,6075 kB/s,6075.0
152.70.119.237,443,2a09:bac1:7680:1cf0::1d3:14,US,San Jose,隧道,87 ms,47 Mbps,6034 kB/s,6034.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,46 Mbps,6006 kB/s,6006.0
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,82 ms,46 Mbps,5904 kB/s,5904.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,45 Mbps,5766 kB/s,5766.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,74 ms,42 Mbps,5468 kB/s,5468.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,83 ms,39 Mbps,5032 kB/s,5032.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,84 ms,39 Mbps,5028 kB/s,5028.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,82 ms,37 Mbps,4818 kB/s,4818.0
192.9.250.241,443,192.9.250.241,US,,中转,132 ms,7 Mbps,942 kB/s,942.0
