中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,419 Mbps,53657 kB/s,53657.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,390 Mbps,49971 kB/s,49971.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,56 ms,365 Mbps,46796 kB/s,46796.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,54 ms,364 Mbps,46694 kB/s,46694.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,264 Mbps,33894 kB/s,33894.0
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,117 ms,162 Mbps,20787 kB/s,20787.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,131 Mbps,16793 kB/s,16793.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,51 ms,125 Mbps,16076 kB/s,16076.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,98 Mbps,12595 kB/s,12595.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,48 Mbps,6240 kB/s,6240.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,45 Mbps,5848 kB/s,5848.0
192.9.140.43,443,192.9.140.43,US,San Jose,中转,166 ms,44 Mbps,5690 kB/s,5690.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,8 Mbps,1147 kB/s,1147.0
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,169 ms,2 Mbps,374 kB/s,374.0
8.213.134.177,443,47.251.149.50,US,San Jose,隧道,166 ms,2 Mbps,359 kB/s,359.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,198 ms,2 Mbps,355 kB/s,355.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,77 ms,2 Mbps,334 kB/s,334.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,190 ms,2 Mbps,307 kB/s,307.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,97 ms,2 Mbps,301 kB/s,301.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,96 ms,2 Mbps,279 kB/s,279.0
