中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,239 ms,1416 Mbps,181248 kB/s,181248.0
129.80.26.68,443,129.80.26.68,US,,中转,73 ms,872 Mbps,111616 kB/s,111616.0
74.48.72.207,443,2607:f130:0:ee:ff:ff:5040:cb4e,US,Los Angeles,隧道,110 ms,362 Mbps,46387 kB/s,46387.0
74.48.85.50,443,2607:f130:0:105:216:3cff:fe80:6d6d,US,Los Angeles,隧道,54 ms,361 Mbps,46284 kB/s,46284.0
74.48.66.214,443,74.48.66.214,US,Los Angeles,中转,149 ms,349 Mbps,44748 kB/s,44748.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,341 Mbps,43724 kB/s,43724.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,83 ms,326 Mbps,41779 kB/s,41779.0
64.69.37.10,443,2607:f130:0:199:216:3eff:fe6c:c076,US,Los Angeles,隧道,80 ms,315 Mbps,40345 kB/s,40345.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
142.171.135.125,443,142.171.135.125,US,Los Angeles,中转,59 ms,282 Mbps,36147 kB/s,36147.0
148.135.46.46,443,148.135.46.46,US,Los Angeles,中转,59 ms,273 Mbps,35020 kB/s,35020.0
142.171.219.19,443,2607:f130:0:185:216:3eff:fe06:8613,US,Los Angeles,隧道,60 ms,271 Mbps,34713 kB/s,34713.0
193.123.56.121,443,2606:f240:f00:a683:0:c1cd:15d3:24f1,US,Frankfurt,隧道,175 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,243 Mbps,31129 kB/s,31129.0
143.47.182.44,443,2606:f240:f00:b2ed:0:80bb:8682:4aba,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
158.101.221.52,443,2606:f240:f00:b2ed:0:abc2:f67d:b772,US,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
152.67.131.42,443,2606:f240:f00:2be4:0:15f6:af4d:ae24,US,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s,28364.0
141.144.239.14,443,2606:f240:f00:b2ed:0:ad17:390:41d0,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
141.147.11.178,443,2606:f240:f00:2be4:0:4169:efba:b9f8,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
150.230.122.179,443,2606:f240:f00:83a7:0:3e0c:cd2e:4153,US,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s,27238.0
193.123.38.217,443,2606:f240:f00:a683:0:54bb:81d:bb29,US,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s,26112.0
130.162.171.177,443,2606:f240:f00:6acf:0:58d5:87dd:a04c,US,Frankfurt,隧道,126 ms,187 Mbps,23961 kB/s,23961.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,172 ms,124 Mbps,15872 kB/s,15872.0
130.162.32.73,443,2606:f240:f00:eaf1:0:bba0:a12d:985a,US,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s,14745.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,163 ms,99 Mbps,12697 kB/s,12697.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,75 Mbps,9686 kB/s,9686.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,74 Mbps,9508 kB/s,9508.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,46 Mbps,6012 kB/s,6012.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,44 Mbps,5744 kB/s,5744.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,189 ms,44 Mbps,5670 kB/s,5670.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,36 Mbps,4702 kB/s,4702.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,61 ms,34 Mbps,4431 kB/s,4431.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,23 Mbps,3059 kB/s,3059.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,972 kB/s,972.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,229 ms,1 Mbps,227 kB/s,227.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,74 kB/s,74.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,235 ms,0 Mbps,32 kB/s,32.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,129 ms,0 Mbps,15 kB/s,15.0
