中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1656 Mbps,211968 kB/s,211968.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,10 ms,1608 Mbps,205824 kB/s,205824.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,17 ms,418 Mbps,53555 kB/s,53555.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,343 Mbps,43929 kB/s,43929.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,36 ms,301 Mbps,38604 kB/s,38604.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,96 Mbps,12288 kB/s,12288.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,5 ms,84 Mbps,10752 kB/s,10752.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,78 Mbps,10035 kB/s,10035.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,5 ms,57 Mbps,7380 kB/s,7380.0
192.9.238.179,443,192.9.238.179,US,San Jose,中转,6 ms,56 Mbps,7217 kB/s,7217.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,81 ms,45 Mbps,5878 kB/s,5878.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,40 Mbps,5120 kB/s,5120.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,38 Mbps,4971 kB/s,4971.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,182 ms,28 Mbps,3641 kB/s,3641.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,174 ms,2 Mbps,307 kB/s,307.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,79 ms,1 Mbps,253 kB/s,253.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,189 ms,0 Mbps,16 kB/s,16.0
