中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,721 Mbps,92364 kB/s,92364.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,302 Mbps,38707 kB/s,38707.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,197 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,264 Mbps,33894 kB/s,33894.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,259 Mbps,33177 kB/s,33177.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,254 Mbps,32563 kB/s,32563.0
144.21.53.166,443,2606:f240:f00:2be4:0:1747:c1d4:bea4,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
150.230.113.130,443,2606:f240:f00:5a42:0:e585:15ee:2256,US,Frankfurt,隧道,95 ms,156 Mbps,19968 kB/s,19968.0
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s,19046.0
141.144.201.198,443,2606:f240:f00:eaf1:0:b9bf:148a:d5f4,US,Frankfurt,隧道,140 ms,132 Mbps,16998 kB/s,16998.0
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,99 ms,124 Mbps,15974 kB/s,15974.0
141.147.43.202,443,2606:f240:f00:b2ed:0:b59d:2b02:ea52,US,Chicago,隧道,97 ms,124 Mbps,15872 kB/s,15872.0
130.162.172.209,443,2606:f240:f00:5a42:0:370c:f5ab:dfbc,US,Frankfurt,隧道,94 ms,103 Mbps,13209 kB/s,13209.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,71 Mbps,9122 kB/s,9122.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,43 ms,58 Mbps,7496 kB/s,7496.0
152.69.228.178,443,128.14.110.204,US,Singapore,隧道,238 ms,56 Mbps,7279 kB/s,7279.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,48 Mbps,6148 kB/s,6148.0
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,66 ms,44 Mbps,5754 kB/s,5754.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,33 Mbps,4265 kB/s,4265.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,17 Mbps,2194 kB/s,2194.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,79 ms,4 Mbps,616 kB/s,616.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,48 kB/s,48.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,0 Mbps,42 kB/s,42.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,366 ms,0 Mbps,13 kB/s,13.0
