中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
5.161.210.3,443,5.161.210.3,US,Ashburn,中转,18 ms,1160 Mbps,148480 kB/s,148480.0
5.161.228.130,443,2a01:4ff:f0:2d61::1,US,Ashburn,隧道,12 ms,1016 Mbps,130048 kB/s,130048.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,4 ms,808 Mbps,103424 kB/s,103424.0
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,33 ms,625 Mbps,80076 kB/s,80076.0
3.135.41.11,443,3.135.41.11,US,Chicago,中转,32 ms,495 Mbps,63385 kB/s,63385.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,262 Mbps,33587 kB/s,33587.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,254 Mbps,32563 kB/s,32563.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,222 Mbps,28467 kB/s,28467.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,200 Mbps,25702 kB/s,25702.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,168 Mbps,21606 kB/s,21606.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,111 Mbps,14233 kB/s,14233.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:2ea,US,Los Angeles,隧道,153 ms,67 Mbps,8606 kB/s,8606.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,30 ms,53 Mbps,6879 kB/s,6879.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,51 Mbps,6562 kB/s,6562.0
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,81 ms,43 Mbps,5545 kB/s,5545.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,74 ms,42 Mbps,5393 kB/s,5393.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,5 ms,34 Mbps,4430 kB/s,4430.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,2 Mbps,264 kB/s,264.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,1 Mbps,146 kB/s,146.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,214 ms,0 Mbps,6 kB/s,6.0
