中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
204.110.223.192,443,204.110.223.192,US,,中转,22 ms,888 Mbps,113664 kB/s,113664.0
34.69.150.180,443,34.69.150.180,US,,中转,61 ms,832 Mbps,106496 kB/s,106496.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,766 Mbps,98099 kB/s,98099.0
34.70.91.86,443,34.70.91.86,US,,中转,43 ms,720 Mbps,92160 kB/s,92160.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,22 ms,700 Mbps,89702 kB/s,89702.0
3.138.59.154,443,3.13.180.72,US,,隧道,50 ms,563 Mbps,72089 kB/s,72089.0
34.148.187.247,443,34.148.187.247,US,,中转,32 ms,513 Mbps,65740 kB/s,65740.0
18.191.122.211,443,3.13.180.72,US,,隧道,100 ms,509 Mbps,65228 kB/s,65228.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,129 ms,454 Mbps,58163 kB/s,58163.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,112 ms,451 Mbps,57753 kB/s,57753.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,177 ms,444 Mbps,56934 kB/s,56934.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,53 ms,433 Mbps,55500 kB/s,55500.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,133 ms,430 Mbps,55091 kB/s,55091.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,430 Mbps,55091 kB/s,55091.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,428 Mbps,54886 kB/s,54886.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,424 Mbps,54374 kB/s,54374.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,416 Mbps,53350 kB/s,53350.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,416 Mbps,53248 kB/s,53248.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,404 Mbps,51814 kB/s,51814.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,377 Mbps,48332 kB/s,48332.0
44.224.24.91,443,44.224.24.91,US,,中转,116 ms,377 Mbps,48332 kB/s,48332.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,372 Mbps,47718 kB/s,47718.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,43 ms,372 Mbps,47718 kB/s,47718.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,364 Mbps,46592 kB/s,46592.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,45 ms,358 Mbps,45875 kB/s,45875.0
18.236.13.188,443,204.110.220.101,US,,隧道,62 ms,325 Mbps,41676 kB/s,41676.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,172 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,303 Mbps,38809 kB/s,38809.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,296 Mbps,37888 kB/s,37888.0
54.203.85.46,443,204.110.220.196,US,,隧道,118 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,266 Mbps,34099 kB/s,34099.0
