中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,8 ms,733 Mbps,93900 kB/s,93900.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,71 ms,328 Mbps,42086 kB/s,42086.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,327 Mbps,41881 kB/s,41881.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,197 ms,268 Mbps,34304 kB/s,34304.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,65 ms,252 Mbps,32358 kB/s,32358.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,156 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,235 Mbps,30105 kB/s,30105.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,113 Mbps,14540 kB/s,14540.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,57 Mbps,7383 kB/s,7383.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,45 Mbps,5761 kB/s,5761.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,69 ms,41 Mbps,5300 kB/s,5300.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,69 ms,38 Mbps,4869 kB/s,4869.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,235 ms,23 Mbps,2985 kB/s,2985.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,69 ms,17 Mbps,2258 kB/s,2258.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,6 Mbps,819 kB/s,819.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,230 ms,2 Mbps,377 kB/s,377.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,228 ms,0 Mbps,14 kB/s,14.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,2 kB/s,2.0
