中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,228 Mbps,29286 kB/s,29286.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,228 Mbps,29184 kB/s,29184.0
141.147.99.94,443,2606:f240:f00:6acf:0:2d07:25f9:f21f,US,Frankfurt,隧道,93 ms,167 Mbps,21401 kB/s,21401.0
143.47.183.240,443,2606:f240:f00:6acf:0:c59b:6587:34f9,US,Frankfurt,隧道,90 ms,156 Mbps,20070 kB/s,20070.0
130.61.135.147,443,2606:f240:f00:5a42:0:8323:c6c2:868c,US,Toronto,隧道,89 ms,150 Mbps,19251 kB/s,19251.0
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,89 ms,147 Mbps,18841 kB/s,18841.0
140.238.95.14,443,2606:f240:f00:5a42:0:389a:1a08:daf3,US,Frankfurt,隧道,94 ms,145 Mbps,18636 kB/s,18636.0
150.230.125.104,443,2606:f240:f00:eaf1:0:aea1:9ad3:d9e6,US,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s,18124.0
141.144.241.79,443,2606:f240:f00:eaf1:0:f77:b12e:3420,US,Frankfurt,隧道,233 ms,140 Mbps,18022 kB/s,18022.0
193.123.32.187,443,2606:f240:f00:6acf:0:8a5e:5a5:487a,US,Frankfurt,隧道,185 ms,139 Mbps,17817 kB/s,17817.0
138.3.245.25,443,2606:f240:f00:dd8d:0:abef:c704:9580,US,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s,17612.0
143.47.188.188,443,2606:f240:f00:46c4:0:ca3f:1eb4:b55e,US,Düsseldorf,隧道,245 ms,136 Mbps,17510 kB/s,17510.0
141.147.65.171,443,2606:f240:f00:2be4:0:9673:ecf:5e0d,US,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s,17305.0
193.123.36.16,443,2606:f240:f00:6acf:0:b6ae:179f:ef3f,US,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s,17100.0
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,187 ms,133 Mbps,17100 kB/s,17100.0
138.2.158.155,443,2606:f240:f00:46c4:0:50a6:d18c:1044,US,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s,16998.0
152.67.133.84,443,2606:f240:f00:5a42:0:9d1:ca50:9183,US,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s,16793.0
193.123.59.186,443,2606:f240:f00:a683:0:f314:f892:c9,US,Singapore,隧道,88 ms,131 Mbps,16793 kB/s,16793.0
141.144.224.185,443,2606:f240:f00:46c4:0:8d88:7e56:c7c6,US,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
152.70.55.36,443,2606:f240:f00:eaf1:0:23ec:a4f7:d8b4,US,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s,16281.0
158.101.201.94,443,2606:f240:f00:46c4:0:8ee3:e8e4:303e,US,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s,14950.0
141.147.100.117,443,2606:f240:f00:eaf1:0:5057:1307:b905,US,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s,14643.0
141.148.226.191,443,98.98.166.190,US,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s,14233.0
141.147.97.129,443,2606:f240:f00:46c4:0:efc7:cf57:f8cf,US,Frankfurt,隧道,96 ms,101 Mbps,13004 kB/s,13004.0
132.145.253.180,443,2606:f240:f00:6acf:0:2ed8:2610:34f0,US,Frankfurt,隧道,89 ms,95 Mbps,12185 kB/s,12185.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,49 Mbps,6378 kB/s,6378.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,64 ms,49 Mbps,6309 kB/s,6309.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,74 ms,45 Mbps,5832 kB/s,5832.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,45 Mbps,5828 kB/s,5828.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,4 Mbps,532 kB/s,532.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,210 ms,3 Mbps,494 kB/s,494.0
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,74 ms,3 Mbps,404 kB/s,404.0
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,68 ms,3 Mbps,395 kB/s,395.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,157 ms,2 Mbps,369 kB/s,369.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,164 ms,2 Mbps,348 kB/s,348.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,79 ms,2 Mbps,323 kB/s,323.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,102 ms,2 Mbps,319 kB/s,319.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,165 ms,2 Mbps,299 kB/s,299.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,76 ms,1 Mbps,220 kB/s,220.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,210 ms,0 Mbps,16 kB/s,16.0
