中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,48 ms,1904 Mbps,243712 kB/s,243712.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1816 Mbps,232448 kB/s,232448.0
143.198.130.24,443,143.198.130.24,US,San Jose,中转,98 ms,1536 Mbps,196608 kB/s,196608.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1488 Mbps,190464 kB/s,190464.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,48 ms,1448 Mbps,185344 kB/s,185344.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,1424 Mbps,182272 kB/s,182272.0
143.198.141.248,443,2604:a880:4:1d0::24c:7000,US,San Jose,隧道,33 ms,1408 Mbps,180224 kB/s,180224.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,1256 Mbps,160768 kB/s,160768.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,936 Mbps,119808 kB/s,119808.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,96 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,35.230.82.124,US,Seattle,隧道,20 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.230.82.124,US,Seattle,隧道,30 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,50 ms,808 Mbps,103424 kB/s,103424.0
54.203.85.46,443,204.110.220.181,US,,隧道,27 ms,800 Mbps,102400 kB/s,102400.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,36 ms,739 Mbps,94617 kB/s,94617.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,17 ms,697 Mbps,89292 kB/s,89292.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,622 Mbps,79667 kB/s,79667.0
204.110.220.3,443,204.110.220.175,US,,隧道,28 ms,603 Mbps,77209 kB/s,77209.0
143.198.138.1,443,2604:a880:4:1d0::53e:a000,US,San Jose,隧道,47 ms,548 Mbps,70246 kB/s,70246.0
44.224.24.91,443,44.224.24.91,US,,中转,23 ms,541 Mbps,69324 kB/s,69324.0
18.236.13.188,443,204.110.220.101,US,,隧道,24 ms,540 Mbps,69222 kB/s,69222.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,210 ms,467 Mbps,59801 kB/s,59801.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,3 ms,460 Mbps,58982 kB/s,58982.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,11 ms,435 Mbps,55705 kB/s,55705.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,93 ms,431 Mbps,55193 kB/s,55193.0
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,61 ms,424 Mbps,54272 kB/s,54272.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,400 Mbps,51200 kB/s,51200.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,63 ms,388 Mbps,49664 kB/s,49664.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,370 Mbps,47411 kB/s,47411.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,53 ms,331 Mbps,42393 kB/s,42393.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,68 ms,328 Mbps,42086 kB/s,42086.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,317 Mbps,40652 kB/s,40652.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,309 Mbps,39628 kB/s,39628.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,296 Mbps,37990 kB/s,37990.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,138 ms,291 Mbps,37273 kB/s,37273.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,67 ms,281 Mbps,36044 kB/s,36044.0
156.146.53.83,443,156.146.53.78,US,San Jose,隧道,49 ms,276 Mbps,35430 kB/s,35430.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,68 ms,276 Mbps,35430 kB/s,35430.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,72 ms,264 Mbps,33792 kB/s,33792.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,252 Mbps,32256 kB/s,32256.0
44.230.218.23,443,54.212.217.183,US,,隧道,149 ms,247 Mbps,31641 kB/s,31641.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,73 ms,204 Mbps,26214 kB/s,26214.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,74 ms,176 Mbps,22630 kB/s,22630.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,68 ms,173 Mbps,22220 kB/s,22220.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,89 ms,135 Mbps,17305 kB/s,17305.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,14 ms,126 Mbps,16179 kB/s,16179.0
132.226.209.4,443,2606:f240:f00:a683:0:7f02:fcb4:fd42,US,Amsterdam,隧道,152 ms,124 Mbps,15872 kB/s,15872.0
193.122.60.20,443,2606:f240:f00:b2ed:0:2a3:6307:ede5,US,Frankfurt,隧道,154 ms,123 Mbps,15769 kB/s,15769.0
140.238.127.194,443,2606:f240:f00:6acf:0:e357:23a5:704f,US,Amsterdam,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
158.101.210.88,443,2606:f240:f00:2be4:0:695e:7224:3fb2,US,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s,15360.0
141.147.109.170,443,2606:f240:f00:5a42:0:aefa:7672:2834,US,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
8.211.52.78,443,2606:f240:f00:b2ed:0:8fdd:c770:1f9a,US,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s,14848.0
130.162.180.76,443,2606:f240:f00:83a7:0:b42b:7675:b90e,US,Frankfurt,隧道,205 ms,115 Mbps,14745 kB/s,14745.0
141.144.198.86,443,2606:f240:f00:a683:0:57c9:7fe9:b7ac,US,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
143.47.229.38,443,2606:f240:f00:a683:0:9b8b:6953:97de,US,Frankfurt,隧道,256 ms,109 Mbps,14028 kB/s,14028.0
143.47.246.19,443,2606:f240:f00:5a42:0:e59c:704e:7462,US,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
141.144.197.88,443,2606:f240:f00:a683:0:e74b:cf5f:4826,US,Frankfurt,隧道,220 ms,108 Mbps,13824 kB/s,13824.0
130.61.8.132,443,2606:f240:f00:a683:0:f562:7b54:3127,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
193.122.59.164,443,2606:f240:f00:b2ed:0:c1a8:28fb:f2e2,US,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s,13721.0
141.144.202.60,443,2606:f240:f00:5a42:0:2c67:febf:32a1,US,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s,13209.0
132.145.249.1,443,2606:f240:f00:5a42:0:dc83:8cbb:67f7,US,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s,12902.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,83 ms,100 Mbps,12800 kB/s,12800.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,72 ms,96 Mbps,12288 kB/s,12288.0
158.101.209.234,443,2606:f240:f00:2be4:0:7b9f:8ab4:8c78,US,Frankfurt,隧道,158 ms,89 Mbps,11468 kB/s,11468.0
138.2.26.181,443,128.14.110.204,US,Singapore,隧道,288 ms,84 Mbps,10752 kB/s,10752.0
158.101.207.136,443,2606:f240:f00:eaf1:0:b594:8074:232c,US,Frankfurt,隧道,153 ms,84 Mbps,10752 kB/s,10752.0
132.226.230.177,443,128.14.104.155,US,Singapore,隧道,186 ms,83 Mbps,10649 kB/s,10649.0
