中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,13 ms,1192 Mbps,152576 kB/s,152576.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,1152 Mbps,147456 kB/s,147456.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,65 ms,322 Mbps,41267 kB/s,41267.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,308 Mbps,39526 kB/s,39526.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,208 Mbps,26624 kB/s,26624.0
143.47.180.61,443,2606:f240:f00:5a42:0:956c:1d83:ce7a,US,Frankfurt,隧道,86 ms,199 Mbps,25497 kB/s,25497.0
141.147.78.113,443,2606:f240:f00:5a42:0:fe8b:5622:5363,US,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:59,US,San Jose,隧道,96 ms,183 Mbps,23449 kB/s,23449.0
152.67.138.196,443,2606:f240:f00:83a7:0:a5b1:c214:a88d,US,Frankfurt,隧道,87 ms,144 Mbps,18534 kB/s,18534.0
143.47.188.197,443,2606:f240:f00:6acf:0:5edd:f824:b94b,US,Frankfurt,隧道,85 ms,143 Mbps,18329 kB/s,18329.0
158.101.222.232,443,2606:f240:f00:6acf:0:e484:eac8:fb1c,US,Frankfurt,隧道,86 ms,140 Mbps,17920 kB/s,17920.0
152.67.143.215,443,2606:f240:f00:dd8d:0:a74d:1ce5:3a30,US,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s,17920.0
158.101.210.170,443,2606:f240:f00:b2ed:0:54c3:c180:516c,US,Frankfurt,隧道,87 ms,134 Mbps,17203 kB/s,17203.0
192.9.250.241,443,192.9.250.241,US,,中转,244 ms,134 Mbps,17203 kB/s,17203.0
193.123.61.156,443,2606:f240:f00:dd8d:0:823e:267b:2de4,US,Frankfurt,隧道,86 ms,131 Mbps,16793 kB/s,16793.0
144.21.37.87,443,2606:f240:f00:46c4:0:f9a6:767e:ccfa,US,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s,16691.0
158.101.217.8,443,2606:f240:f00:dd8d:0:2fe4:920c:11e6,US,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s,16486.0
193.122.7.12,443,2606:f240:f00:dd8d:0:19b7:5f82:600a,US,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s,16076.0
141.147.27.153,443,2606:f240:f00:6f50:0:5d6d:4dc5:c84e,US,Frankfurt,隧道,97 ms,125 Mbps,16076 kB/s,16076.0
193.123.36.23,443,2606:f240:f00:6acf:0:b015:b16f:f829,US,Frankfurt,隧道,95 ms,125 Mbps,16076 kB/s,16076.0
144.21.50.210,443,2606:f240:f00:6acf:0:c2:138a:5fc7,US,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s,16076.0
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s,15462.0
138.2.169.23,443,2606:f240:f00:6f50:0:acb3:5ca3:d0c5,US,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s,14950.0
141.148.237.42,443,2606:f240:f00:dd8d:0:93e2:10d3:dacb,US,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,116 Mbps,14848 kB/s,14848.0
144.21.43.160,443,209.177.81.218,US,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s,14028.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,92 Mbps,11776 kB/s,11776.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,91 Mbps,11673 kB/s,11673.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,87 Mbps,11161 kB/s,11161.0
146.56.100.113,443,128.14.110.204,US,Singapore,隧道,241 ms,55 Mbps,7128 kB/s,7128.0
131.186.33.106,443,128.14.110.206,US,Singapore,隧道,241 ms,50 Mbps,6512 kB/s,6512.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,84 ms,50 Mbps,6461 kB/s,6461.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:318,US,Los Angeles,隧道,65 ms,49 Mbps,6344 kB/s,6344.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,140 ms,48 Mbps,6149 kB/s,6149.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,45 Mbps,5824 kB/s,5824.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,42 Mbps,5395 kB/s,5395.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,126 ms,13 Mbps,1682 kB/s,1682.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,79 ms,11 Mbps,1477 kB/s,1477.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,203 ms,2 Mbps,339 kB/s,339.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,198 ms,2 Mbps,302 kB/s,302.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,210 ms,1 Mbps,195 kB/s,195.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,1 Mbps,144 kB/s,144.0
