中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,43 ms,98 Mbps,12595 kB/s,12595.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,34 ms,98 Mbps,12595 kB/s,12595.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,43 ms,88 Mbps,11366 kB/s,11366.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,91 ms,88 Mbps,11366 kB/s,11366.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,87 Mbps,11161 kB/s,11161.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,85 Mbps,10956 kB/s,10956.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,41 ms,84 Mbps,10752 kB/s,10752.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,88 ms,84 Mbps,10752 kB/s,10752.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,108 ms,84 Mbps,10752 kB/s,10752.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,20 ms,84 Mbps,10752 kB/s,10752.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,83 Mbps,10649 kB/s,10649.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,18 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,83 ms,80 Mbps,10240 kB/s,10240.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,80 Mbps,10240 kB/s,10240.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,78 Mbps,10035 kB/s,10035.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,20 ms,76 Mbps,9831 kB/s,9831.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,20 ms,73 Mbps,9420 kB/s,9420.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,71 Mbps,9212 kB/s,9212.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,132 ms,68 Mbps,8824 kB/s,8824.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,90 ms,52 Mbps,6719 kB/s,6719.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,118 ms,49 Mbps,6396 kB/s,6396.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,41 ms,49 Mbps,6341 kB/s,6341.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,133 ms,48 Mbps,6193 kB/s,6193.0
44.224.24.91,443,44.224.24.91,US,,中转,94 ms,48 Mbps,6193 kB/s,6193.0
129.146.7.98,443,2a09:bac1:7680:e18::c:367,US,Los Angeles,隧道,18 ms,47 Mbps,6090 kB/s,6090.0
18.236.13.188,443,204.110.220.101,US,,隧道,43 ms,45 Mbps,5847 kB/s,5847.0
54.203.85.46,443,204.110.220.194,US,,隧道,45 ms,45 Mbps,5789 kB/s,5789.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,40 ms,45 Mbps,5789 kB/s,5789.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,44 Mbps,5733 kB/s,5733.0
204.110.220.3,443,204.110.220.175,US,,隧道,41 ms,43 Mbps,5612 kB/s,5612.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,34 Mbps,4445 kB/s,4445.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,34 Mbps,4412 kB/s,4412.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,32 Mbps,4197 kB/s,4197.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,32 Mbps,4143 kB/s,4143.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,85 ms,30 Mbps,3943 kB/s,3943.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,61 ms,30 Mbps,3895 kB/s,3895.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,89 ms,30 Mbps,3895 kB/s,3895.0
34.69.150.180,443,34.69.150.180,US,,中转,63 ms,30 Mbps,3849 kB/s,3849.0
132.145.134.230,443,132.145.134.230,US,,中转,60 ms,28 Mbps,3612 kB/s,3612.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,61 ms,24 Mbps,3146 kB/s,3146.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,122 ms,20 Mbps,2611 kB/s,2611.0
8.211.51.36,443,2606:f240:f00:5a42:0:a818:d004:a320,US,Frankfurt,隧道,134 ms,14 Mbps,1911 kB/s,1911.0
152.67.138.46,443,2606:f240:f00:5a42:0:5b6e:8f81:16b4,US,Frankfurt,隧道,142 ms,14 Mbps,1824 kB/s,1824.0
152.70.55.151,443,2606:f240:f00:46c4:0:12f7:901e:1c05,US,Frankfurt,隧道,241 ms,13 Mbps,1778 kB/s,1778.0
152.70.51.105,443,2606:f240:f00:83a7:0:e5dd:1e3a:9000,US,Frankfurt,隧道,147 ms,13 Mbps,1745 kB/s,1745.0
141.144.247.181,443,2606:f240:f00:83a7:0:779d:f390:c33a,US,Frankfurt,隧道,149 ms,13 Mbps,1738 kB/s,1738.0
132.145.9.68,443,2606:f240:f00:2be4:0:619a:2566:aefa,US,Frankfurt,隧道,171 ms,13 Mbps,1732 kB/s,1732.0
138.3.240.135,443,2606:f240:f00:2be4:0:46c4:ca99:3e40,US,Frankfurt,隧道,150 ms,13 Mbps,1731 kB/s,1731.0
158.101.221.211,443,2606:f240:f00:83a7:0:f52b:37fd:63e7,US,Frankfurt,隧道,150 ms,13 Mbps,1707 kB/s,1707.0
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,11 Mbps,1455 kB/s,1455.0
18.191.122.211,443,3.13.180.72,US,,隧道,77 ms,7 Mbps,964 kB/s,964.0
3.138.59.154,443,3.13.180.72,US,,隧道,113 ms,7 Mbps,942 kB/s,942.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,6 Mbps,875 kB/s,875.0
129.146.46.164,443,129.146.46.164,US,72 Mbps,9241 kB/s,,,,
150.136.241.40,443,150.136.241.40,US,30 Mbps,3859 kB/s,,,,
