中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,29 ms,506 Mbps,64819 kB/s,64819.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,456 Mbps,58470 kB/s,58470.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,428 Mbps,54784 kB/s,54784.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,400 Mbps,51200 kB/s,51200.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,75 ms,399 Mbps,51097 kB/s,51097.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,56 ms,395 Mbps,50585 kB/s,50585.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,56 ms,387 Mbps,49561 kB/s,49561.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,68 ms,386 Mbps,49459 kB/s,49459.0
192.9.250.241,443,192.9.250.241,US,,中转,95 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,284 Mbps,36454 kB/s,36454.0
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,124 ms,194 Mbps,24883 kB/s,24883.0
193.122.5.217,443,2606:f240:f00:2be4:0:cab5:90dd:cb2b,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s,23961.0
144.21.41.213,443,2606:f240:f00:5a42:0:186e:59c2:cffa,US,Frankfurt,隧道,136 ms,183 Mbps,23449 kB/s,23449.0
138.2.152.211,443,2606:f240:f00:a683:0:d2ff:ecae:6582,US,Frankfurt,隧道,134 ms,176 Mbps,22528 kB/s,22528.0
152.70.183.177,443,2606:f240:f00:2be4:0:cb9a:c9f7:6da7,US,Frankfurt,隧道,117 ms,174 Mbps,22323 kB/s,22323.0
141.148.226.31,443,2606:f240:f00:83a7:0:abe6:2e6a:7867,US,Frankfurt,隧道,110 ms,152 Mbps,19456 kB/s,19456.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,117 Mbps,15052 kB/s,15052.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,111 Mbps,14233 kB/s,14233.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,75 ms,74 Mbps,9570 kB/s,9570.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,47 Mbps,6108 kB/s,6108.0
129.146.134.77,443,2a09:bac1:76a0:e18::26a:1b,US,Los Angeles,隧道,58 ms,47 Mbps,6071 kB/s,6071.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,46 Mbps,5990 kB/s,5990.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,61 ms,46 Mbps,5947 kB/s,5947.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,52 ms,46 Mbps,5889 kB/s,5889.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,59 ms,38 Mbps,4890 kB/s,4890.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,83 ms,6 Mbps,837 kB/s,837.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,82 ms,5 Mbps,766 kB/s,766.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,2 Mbps,382 kB/s,382.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,217 ms,0 Mbps,22 kB/s,22.0
