中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.197.104.86,443,138.197.104.86,US,Newark,中转,7 ms,1344 Mbps,172032 kB/s,172032.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,19 ms,1336 Mbps,171008 kB/s,171008.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,25 ms,1312 Mbps,167936 kB/s,167936.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,19 ms,776 Mbps,99328 kB/s,99328.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,2 ms,720 Mbps,92160 kB/s,92160.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,286 Mbps,36659 kB/s,36659.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,275 Mbps,35225 kB/s,35225.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,229 Mbps,29388 kB/s,29388.0
8.211.23.79,443,2606:f240:f00:6acf:0:e2a4:1ee3:4401,US,Frankfurt,隧道,88 ms,224 Mbps,28774 kB/s,28774.0
47.254.151.162,443,2606:f240:f00:46c4:0:2ed1:1745:a0d3,US,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s,15974.0
47.91.92.116,443,2606:f240:f00:46c4:0:beb5:6149:82e3,US,Frankfurt,隧道,96 ms,105 Mbps,13516 kB/s,13516.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,137 ms,92 Mbps,11878 kB/s,11878.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,24 ms,88 Mbps,11366 kB/s,11366.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,51 Mbps,6589 kB/s,6589.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,76 ms,47 Mbps,6026 kB/s,6026.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,46 Mbps,5993 kB/s,5993.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,75 ms,45 Mbps,5882 kB/s,5882.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,43 Mbps,5580 kB/s,5580.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,43 Mbps,5536 kB/s,5536.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,25 ms,35 Mbps,4560 kB/s,4560.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,973 kB/s,973.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,3 Mbps,469 kB/s,469.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,209 ms,1 Mbps,185 kB/s,185.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,213 ms,0 Mbps,27 kB/s,27.0
