中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,8 ms,1288 Mbps,164864 kB/s,164864.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,14 ms,744 Mbps,95232 kB/s,95232.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,548 Mbps,70144 kB/s,70144.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,294 Mbps,37683 kB/s,37683.0
192.9.250.241,443,192.9.250.241,US,,中转,113 ms,274 Mbps,35123 kB/s,35123.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,271 Mbps,34713 kB/s,34713.0
144.24.186.28,443,2606:f240:f00:5a42:0:6dc6:3ebb:8eb2,US,Frankfurt,隧道,100 ms,239 Mbps,30617 kB/s,30617.0
144.21.34.77,443,2606:f240:f00:6acf:0:f056:d811:a0a9,US,Frankfurt,隧道,100 ms,232 Mbps,29798 kB/s,29798.0
130.162.163.61,443,2606:f240:f00:2be4:0:6986:5304:44b3,US,Frankfurt,隧道,87 ms,220 Mbps,28262 kB/s,28262.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,122 ms,196 Mbps,25190 kB/s,25190.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,93 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,79 Mbps,10137 kB/s,10137.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,43 Mbps,5563 kB/s,5563.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,42 Mbps,5503 kB/s,5503.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,112 ms,41 Mbps,5356 kB/s,5356.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,40 Mbps,5207 kB/s,5207.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,36 Mbps,4670 kB/s,4670.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,92 ms,36 Mbps,4613 kB/s,4613.0
192.9.238.179,443,192.9.238.179,US,San Jose,中转,81 ms,32 Mbps,4206 kB/s,4206.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,230 ms,0 Mbps,79 kB/s,79.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,261 ms,0 Mbps,6 kB/s,6.0
