中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,22 ms,864 Mbps,110592 kB/s,110592.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,58 ms,484 Mbps,61952 kB/s,61952.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,442 Mbps,56627 kB/s,56627.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,400 Mbps,51302 kB/s,51302.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,17 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,165 ms,330 Mbps,42291 kB/s,42291.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,322 Mbps,41267 kB/s,41267.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,290 Mbps,37171 kB/s,37171.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,63 ms,262 Mbps,33587 kB/s,33587.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,147 Mbps,18841 kB/s,18841.0
129.159.203.166,443,2606:f240:f00:a683:0:d81c:6a3c:a409,US,Frankfurt,隧道,139 ms,140 Mbps,17920 kB/s,17920.0
132.145.248.27,443,2606:f240:f00:5a42:0:78ac:5d01:7110,US,Frankfurt,隧道,137 ms,129 Mbps,16588 kB/s,16588.0
138.3.245.12,443,2606:f240:f00:a683:0:f8ad:9ebc:a430,US,Frankfurt,隧道,241 ms,128 Mbps,16486 kB/s,16486.0
152.70.50.225,443,2606:f240:f00:6acf:0:3c1d:46bf:4cdb,US,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s,16384.0
152.70.161.159,443,2606:f240:f00:b2ed:0:254d:2e0a:188e,US,Frankfurt,隧道,138 ms,124 Mbps,15872 kB/s,15872.0
152.70.57.246,443,2606:f240:f00:6acf:0:9858:6bc6:b5e9,US,Frankfurt,隧道,144 ms,123 Mbps,15769 kB/s,15769.0
141.144.193.24,443,2606:f240:f00:83a7:0:cad1:fc7b:f1ec,US,Frankfurt,隧道,141 ms,122 Mbps,15667 kB/s,15667.0
141.147.96.105,443,2606:f240:f00:83a7:0:cb6a:62c4:589b,US,Frankfurt,隧道,152 ms,122 Mbps,15667 kB/s,15667.0
141.147.56.3,443,2606:f240:f00:2be4:0:342f:2a33:d43,US,Frankfurt,隧道,137 ms,121 Mbps,15564 kB/s,15564.0
152.70.56.26,443,2606:f240:f00:5a42:0:7894:b59d:1235,US,Frankfurt,隧道,141 ms,119 Mbps,15257 kB/s,15257.0
130.162.40.60,443,2606:f240:f00:5a42:0:9647:179b:c7e2,US,Frankfurt,隧道,137 ms,118 Mbps,15155 kB/s,15155.0
