中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,106 ms,408 Mbps,52224 kB/s,52224.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,123 ms,359 Mbps,45977 kB/s,45977.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,308 Mbps,39424 kB/s,39424.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,25 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,232 Mbps,29798 kB/s,29798.0
144.21.35.45,443,2606:f240:f00:6acf:0:402e:e418:fa77,US,Frankfurt,隧道,117 ms,178 Mbps,22835 kB/s,22835.0
143.47.234.21,443,2606:f240:f00:5a42:0:7165:c74f:4dbc,US,Frankfurt,隧道,106 ms,131 Mbps,16793 kB/s,16793.0
132.226.214.242,443,2606:f240:f00:5a42:0:ad2a:6030:ceb0,US,Paris,隧道,105 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,114 Mbps,14643 kB/s,14643.0
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
138.3.250.139,443,98.98.166.174,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,21 ms,51 Mbps,6585 kB/s,6585.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,49 Mbps,6340 kB/s,6340.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,48 Mbps,6194 kB/s,6194.0
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,52 ms,48 Mbps,6164 kB/s,6164.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,47 Mbps,6128 kB/s,6128.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,14 Mbps,1902 kB/s,1902.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,44 ms,4 Mbps,545 kB/s,545.0
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,84 ms,3 Mbps,505 kB/s,505.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,192 ms,3 Mbps,389 kB/s,389.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,100 ms,2 Mbps,356 kB/s,356.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,144 ms,2 Mbps,329 kB/s,329.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,115 ms,2 Mbps,301 kB/s,301.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,96 ms,2 Mbps,273 kB/s,273.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,220 kB/s,220.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,17 ms,0 Mbps,42 kB/s,42.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,28 kB/s,28.0
