中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,3 ms,1976 Mbps,252928 kB/s,252928.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,35 ms,1672 Mbps,214016 kB/s,214016.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,7 ms,1064 Mbps,136192 kB/s,136192.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,29 ms,444 Mbps,56832 kB/s,56832.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,25 ms,371 Mbps,47513 kB/s,47513.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,23 ms,348 Mbps,44544 kB/s,44544.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,108 ms,310 Mbps,39731 kB/s,39731.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,77 ms,302 Mbps,38707 kB/s,38707.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,147 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,280 Mbps,35840 kB/s,35840.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,72 ms,275 Mbps,35225 kB/s,35225.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,72 ms,256 Mbps,32768 kB/s,32768.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,7 ms,230 Mbps,29491 kB/s,29491.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,74 ms,168 Mbps,21606 kB/s,21606.0
144.24.175.56,443,2606:f240:f00:b2ed:0:db4e:ffc2:64d5,US,Frankfurt,隧道,223 ms,118 Mbps,15155 kB/s,15155.0
141.147.96.34,443,2606:f240:f00:5a42:0:9957:a53b:734a,US,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
150.230.124.83,443,2606:f240:f00:2be4:0:2e5c:52bc:68ba,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,40 ms,114 Mbps,14643 kB/s,14643.0
130.162.171.154,443,2606:f240:f00:b2ed:0:1c90:231e:5c37,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
144.21.37.23,443,2606:f240:f00:b2ed:0:bfbd:b82d:a1f3,US,Frankfurt,隧道,253 ms,111 Mbps,14233 kB/s,14233.0
