中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,1152 Mbps,147456 kB/s,147456.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,19 ms,776 Mbps,99430 kB/s,99430.0
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,759 Mbps,97177 kB/s,97177.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,64 ms,736 Mbps,94208 kB/s,94208.0
132.145.134.230,443,132.145.134.230,US,,中转,62 ms,704 Mbps,90112 kB/s,90112.0
34.148.187.247,443,34.148.187.247,US,,中转,98 ms,672 Mbps,86118 kB/s,86118.0
3.138.59.154,443,3.13.180.72,US,,隧道,21 ms,545 Mbps,69836 kB/s,69836.0
18.191.122.211,443,3.13.180.72,US,,隧道,22 ms,504 Mbps,64614 kB/s,64614.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,51 ms,460 Mbps,58880 kB/s,58880.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,448 Mbps,57344 kB/s,57344.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,50 ms,447 Mbps,57241 kB/s,57241.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,436 Mbps,55910 kB/s,55910.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,123 ms,434 Mbps,55603 kB/s,55603.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,118 ms,424 Mbps,54272 kB/s,54272.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,414 Mbps,53043 kB/s,53043.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,412 Mbps,52736 kB/s,52736.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,53 ms,386 Mbps,49459 kB/s,49459.0
44.224.24.91,443,44.224.24.91,US,,中转,62 ms,376 Mbps,48128 kB/s,48128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,372 Mbps,47616 kB/s,47616.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,364 Mbps,46694 kB/s,46694.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,354 Mbps,45363 kB/s,45363.0
204.110.220.3,443,204.110.220.19,US,,隧道,61 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,157 ms,300 Mbps,38502 kB/s,38502.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,292 Mbps,37478 kB/s,37478.0
54.203.85.46,443,204.110.220.144,US,,隧道,185 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,258 Mbps,33075 kB/s,33075.0
193.122.2.46,443,2606:f240:f00:5a42:0:459c:66f3:4ba7,US,Frankfurt,隧道,113 ms,176 Mbps,22528 kB/s,22528.0
152.70.63.55,443,2606:f240:f00:5a42:0:7c79:780:64e,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
150.230.112.174,443,2606:f240:f00:a683:0:2bf5:7840:5388,US,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s,20889.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,143 ms,142 Mbps,18227 kB/s,18227.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,88 ms,120 Mbps,15360 kB/s,15360.0
130.162.190.207,443,2606:f240:f00:6acf:0:7527:b18:400f,US,Frankfurt,隧道,113 ms,108 Mbps,13824 kB/s,13824.0
152.67.133.217,443,2606:f240:f00:46c4:0:c3d5:da88:63ab,US,Frankfurt,隧道,130 ms,104 Mbps,13414 kB/s,13414.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,25 ms,88 Mbps,11264 kB/s,11264.0
192.9.250.241,443,192.9.250.241,US,,中转,172 ms,71 Mbps,9136 kB/s,9136.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,23 ms,61 Mbps,7924 kB/s,7924.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,50 Mbps,6506 kB/s,6506.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,50 Mbps,6487 kB/s,6487.0
152.69.232.99,443,128.14.104.155,US,Singapore,隧道,241 ms,49 Mbps,6327 kB/s,6327.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,127 ms,49 Mbps,6307 kB/s,6307.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,48 Mbps,6197 kB/s,6197.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,47 Mbps,6096 kB/s,6096.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5983 kB/s,5983.0
44.230.218.23,443,54.212.217.183,US,,隧道,64 ms,35 Mbps,4573 kB/s,4573.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,197 ms,34 Mbps,4478 kB/s,4478.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,27 ms,32 Mbps,4101 kB/s,4101.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,295 ms,27 Mbps,3510 kB/s,3510.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,208 ms,4 Mbps,533 kB/s,533.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,276 ms,2 Mbps,352 kB/s,352.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,0 Mbps,9 kB/s,9.0
